off_id,off_uof_count,inc_id,off_gender,off_race,off_age,off_yos,off_cohort,inc_off_count
3126,28,UF19-0543,Male,Hispanic,25,2,121st,2
3126,28,UF19-0794,Male,Hispanic,25,2,121st,2
3126,28,UF19-0410,Male,Hispanic,25,2,121st,2
3126,28,UF19-0170,Male,Hispanic,25,2,121st,1
3126,28,UF19-0262,Male,Hispanic,25,2,121st,1
3126,28,UF19-0322,Male,Hispanic,25,2,121st,6
3127,4,UF19-0988,Female,Hispanic,35,2,121st,7
3127,4,UF19-0756,Female,Hispanic,35,2,121st,3
3127,4,UF19-0417,Female,Hispanic,35,2,121st,3
3128,5,UF19-0253,Female,Hispanic,29,2,121st,4
3128,5,UF19-0603,Female,Hispanic,29,2,121st,3
3128,5,UF19-0188,Female,Hispanic,29,2,121st,4
3129,15,UF19-0661,Female,White,25,2,121st,2
3129,15,UF19-0450,Female,White,25,2,121st,8
3129,15,UF19-0864,Female,White,25,2,121st,2
3129,15,UF19-0965,Female,White,25,2,121st,2
3129,15,UF19-0659,Female,White,25,2,121st,7
3129,15,UF19-0807,Female,White,25,2,121st,3
3129,15,UF19-0970,Female,White,25,2,121st,6
3129,15,UF19-0434,Female,White,24,2,121st,1
3129,15,UF19-0962,Female,White,25,2,121st,2
3129,15,UF19-0199,Female,White,24,2,121st,4
3129,15,UF19-0796,Female,White,25,2,121st,3
3129,15,UF19-0453,Female,White,25,2,121st,3
3129,15,UF19-0788,Female,White,25,2,121st,3
3130,5,UF19-0657,Female,White,29,2,121st,4
3130,5,UF19-0401,Female,White,28,2,121st,4
3130,5,UF19-0455,Female,White,28,2,121st,4
3131,5,UF19-0772,Female,Hispanic,31,2,121st,9
3131,5,UF19-0195,Female,Hispanic,31,2,121st,3
3131,5,UF19-0978,Female,Hispanic,32,3,121st,6
3131,5,UF19-0473,Female,Hispanic,31,2,121st,2
3133,5,UF19-0027,Male,Hispanic,39,1,121st,7
3133,5,UF19-0091,Male,Hispanic,39,2,121st,4
3133,5,UF19-0894,Male,Hispanic,40,2,121st,2
3133,5,UF19-0833,Male,Hispanic,40,2,121st,3
3135,7,UF19-0658,Female,White,26,2,121st,9
3135,7,UF19-0295,Female,White,25,2,121st,3
3135,7,UF19-0057,Female,White,25,2,121st,2
3135,7,UF19-0576,Female,White,25,2,121st,2
3135,7,UF19-0059,Female,White,25,2,121st,4
3135,7,UF19-0348,Female,White,25,2,121st,9
3136,6,UF19-0433,Male,Hispanic,29,2,121st,4
3136,6,UF19-0316,Male,Hispanic,29,2,121st,7
3136,6,UF19-0407,Male,Hispanic,29,2,121st,3
3136,6,UF19-0578,Male,Hispanic,30,2,121st,4
3136,6,UF19-0607,Male,Hispanic,30,2,121st,3
3138,6,UF19-0340,Male,Hispanic,30,2,121st,4
3138,6,UF19-0130,Male,Hispanic,30,2,121st,2
3138,6,UF19-0526,Male,Hispanic,30,2,121st,6
3138,6,UF19-0191,Male,Hispanic,30,2,121st,2
3139,4,UF19-0631,Male,Hispanic,24,2,121st,6
3139,4,UF19-0014,Male,Hispanic,23,1,121st,4
3139,4,UF19-0213,Male,Hispanic,23,2,121st,4
3140,3,UF19-0145,Male,Hispanic,28,2,121st,5
3140,3,UF19-0188,Male,Hispanic,28,2,121st,4
3141,2,UF19-0625,Female,Asian/Pacific Islander,28,2,121st,3
3143,2,UF19-0359,Female,White,32,2,121st,4
3144,7,UF19-0754,Male,Hispanic,26,2,121st,4
3144,7,UF19-0214,Male,Hispanic,25,2,121st,6
3144,7,UF19-0647,Male,Hispanic,26,2,121st,6
3144,7,UF19-0338,Male,Hispanic,25,2,121st,1
3144,7,UF19-0359,Male,Hispanic,25,2,121st,4
3144,7,UF19-0909,Male,Hispanic,26,2,121st,9
3145,10,UF19-0013,Male,Hispanic,30,1,121st,2
3145,10,UF19-0354,Male,Hispanic,30,2,121st,4
3145,10,UF19-0917,Male,Hispanic,31,2,121st,4
3145,10,UF19-0621,Male,Hispanic,30,2,121st,5
3145,10,UF19-0567,Male,Hispanic,30,2,121st,4
3145,10,UF19-0634,Male,Hispanic,31,2,121st,5
3145,10,UF19-0108,Male,Hispanic,30,1,121st,4
3145,10,UF19-0568,Male,Hispanic,30,2,121st,2
3145,10,UF19-0096,Male,Hispanic,30,2,121st,2
3147,4,UF19-0711,Female,Hispanic,41,2,121st,3
3147,4,UF19-0863,Female,Hispanic,41,2,121st,3
3148,3,UF19-0763,Female,Hispanic,35,2,121st,2
3148,3,UF19-0024,Female,Hispanic,34,1,121st,4
3149,4,UF19-0355,Male,Hispanic,32,2,121st,4
3149,4,UF19-0884,Male,Hispanic,33,2,121st,6
3149,4,UF19-0626,Male,Hispanic,32,2,121st,6
3150,11,UF19-0691,Male,Hispanic,28,2,121st,2
3150,11,UF19-0973,Male,Hispanic,28,2,121st,3
3150,11,UF19-0480,Male,Hispanic,28,2,121st,2
3150,11,UF19-0795,Male,Hispanic,28,2,121st,3
3150,11,UF19-0554,Male,Hispanic,28,2,121st,2
3150,11,UF19-0620,Male,Hispanic,28,2,121st,2
3150,11,UF19-0408,Male,Hispanic,27,2,121st,4
3150,11,UF19-0547,Male,Hispanic,28,2,121st,2
3150,11,UF19-0614,Male,Hispanic,28,2,121st,2
3150,11,UF19-0199,Male,Hispanic,27,2,121st,4
3151,9,UF19-0219,Male,Hispanic,31,2,121st,2
3151,9,UF19-0069,Male,Hispanic,31,2,121st,5
3151,9,UF19-0309,Male,Hispanic,31,2,121st,2
3151,9,UF19-0048,Male,Hispanic,31,2,121st,9
3151,9,UF19-0570,Male,Hispanic,31,2,121st,3
3151,9,UF19-0403,Male,Hispanic,31,2,121st,2
3151,9,UF19-0110,Male,Hispanic,31,2,121st,2
3151,9,UF19-0923,Male,Hispanic,31,2,121st,2
3152,16,UF19-0691,Male,Hispanic,28,2,121st,2
3152,16,UF19-0817,Male,Hispanic,28,2,121st,2
3152,16,UF19-0408,Male,Hispanic,28,2,121st,4
3152,16,UF19-0795,Male,Hispanic,28,2,121st,3
3152,16,UF19-0834,Male,Hispanic,28,2,121st,4
3152,16,UF19-0547,Male,Hispanic,28,2,121st,2
3152,16,UF19-0480,Male,Hispanic,28,2,121st,2
3152,16,UF19-0962,Male,Hispanic,28,2,121st,2
3152,16,UF19-0109,Male,Hispanic,27,2,121st,2
3152,16,UF19-0807,Male,Hispanic,28,2,121st,3
3152,16,UF19-0953,Male,Hispanic,28,2,121st,5
3152,16,UF19-0593,Male,Hispanic,28,2,121st,4
3152,16,UF19-0199,Male,Hispanic,27,2,121st,4
3152,16,UF19-0614,Male,Hispanic,28,2,121st,2
3153,3,UF19-0235,Male,Hispanic,24,2,121st,2
3153,3,UF19-0154,Male,Hispanic,24,2,121st,2
3155,7,UF19-0685,Male,White,26,2,121st,4
3155,7,UF19-0785,Male,White,26,2,121st,3
3155,7,UF19-0460,Male,White,25,2,121st,2
3155,7,UF19-0889,Male,White,26,2,121st,3
3155,7,UF19-0715,Male,White,25,2,121st,2
3155,7,UF19-0676,Male,White,25,2,121st,4
3156,8,UF19-0358,Male,Hispanic,23,2,121st,4
3156,8,UF19-0449,Male,Hispanic,23,2,121st,3
3156,8,UF19-0697,Male,Hispanic,24,2,121st,3
3156,8,UF19-0849,Male,Hispanic,24,2,121st,2
3156,8,UF19-0140,Male,Hispanic,23,2,121st,1
3156,8,UF19-0937,Male,Hispanic,24,2,121st,2
3156,8,UF19-0155,Male,Hispanic,23,2,121st,5
3158,6,UF19-0247,Female,Hispanic,23,2,121st,2
3158,6,UF19-0584,Female,Hispanic,23,2,121st,3
3158,6,UF19-0340,Female,Hispanic,23,2,121st,4
3158,6,UF19-0361,Female,Hispanic,23,2,121st,3
3158,6,UF19-0167,Female,Hispanic,23,2,121st,2
3159,2,UF19-0626,Male,Hispanic,31,2,121st,6
3160,9,UF19-0048,Female,Hispanic,24,2,100th,9
3160,9,UF19-0068,Female,Hispanic,24,2,100th,4
3160,9,UF19-0449,Female,Hispanic,24,2,100th,3
3160,9,UF19-0009,Female,Hispanic,24,1,100th,2
3160,9,UF19-0575,Female,Hispanic,24,2,100th,3
3160,9,UF19-0121,Female,Hispanic,24,2,100th,3
3160,9,UF19-0238,Female,Hispanic,24,2,100th,6
3162,4,UF19-0149,Male,Hispanic,26,2,121st,3
3162,4,UF19-0265,Male,Hispanic,26,2,121st,3
3162,4,UF19-0201,Male,Hispanic,26,2,121st,2
3163,9,UF19-0401,Male,Hispanic,31,2,121st,4
3163,9,UF19-0214,Male,Hispanic,31,2,121st,6
3163,9,UF19-0856,Male,Hispanic,32,2,121st,6
3163,9,UF19-0099,Male,Hispanic,31,2,121st,2
3163,9,UF19-0926,Male,Hispanic,32,2,121st,1
3163,9,UF19-0978,Male,Hispanic,32,2,121st,6
3163,9,UF19-0306,Male,Hispanic,31,2,121st,2
3163,9,UF19-0369,Male,Hispanic,31,2,121st,3
3164,13,UF19-0452,Male,Hispanic,28,2,121st,1
3164,13,UF19-0114,Male,Hispanic,28,2,121st,3
3164,13,UF19-0337,Male,Hispanic,28,2,121st,7
3164,13,UF19-0582,Male,Hispanic,28,2,121st,4
3164,13,UF19-0160,Male,Hispanic,28,2,121st,4
3164,13,UF19-0848,Male,Hispanic,29,2,121st,2
3164,13,UF19-0645,Male,Hispanic,28,2,121st,4
3164,13,UF19-0498,Male,Hispanic,28,2,121st,4
3164,13,UF19-0604,Male,Hispanic,28,2,121st,3
3164,13,UF19-0019,Male,Hispanic,28,1,121st,1
3164,13,UF19-0977,Male,Hispanic,29,2,121st,4
3164,13,UF19-0501,Male,Hispanic,28,2,121st,4
3166,5,UF19-0695,Male,Hispanic,26,2,121st,4
3166,5,UF19-0856,Male,Hispanic,27,2,121st,6
3166,5,UF19-0003,Male,Hispanic,26,1,121st,2
3166,5,UF19-0978,Male,Hispanic,27,3,121st,6
3168,13,UF19-0475,Male,Hispanic,31,1,122nd,2
3168,13,UF19-0772,Male,Hispanic,31,1,122nd,9
3168,13,UF19-0174,Male,Hispanic,30,1,122nd,4
3168,13,UF19-0435,Male,Hispanic,31,1,122nd,5
3168,13,UF19-0374,Male,Hispanic,31,1,122nd,7
3168,13,UF19-0440,Male,Hispanic,31,1,122nd,6
3168,13,UF19-0224,Male,Hispanic,30,1,122nd,4
3168,13,UF19-0494,Male,Hispanic,31,1,122nd,5
3168,13,UF19-0258,Male,Hispanic,30,1,122nd,3
3168,13,UF19-1000,Male,Hispanic,31,1,122nd,1
3168,13,UF19-0736,Male,Hispanic,31,1,122nd,2
3168,13,UF19-0310,Male,Hispanic,31,1,122nd,2
3169,5,UF19-0963,Male,Hispanic,27,1,122nd,6
3169,5,UF19-0412,Male,Hispanic,26,1,122nd,2
3169,5,UF19-0687,Male,Hispanic,27,1,122nd,3
3169,5,UF19-0453,Male,Hispanic,27,1,122nd,3
3170,2,UF19-0416,Male,Hispanic,33,1,122nd,5
3171,4,UF19-0419,Female,Hispanic,33,1,122nd,7
3171,4,UF19-0532,Female,Hispanic,33,1,122nd,3
3173,7,UF19-0440,Male,Hispanic,30,1,122nd,6
3173,7,UF19-0507,Male,Hispanic,30,1,122nd,3
3173,7,UF19-0779,Male,Hispanic,30,1,122nd,4
3173,7,UF19-0899,Male,Hispanic,30,1,122nd,4
3173,7,UF19-0224,Male,Hispanic,30,1,122nd,4
3173,7,UF19-0736,Male,Hispanic,30,1,122nd,2
3174,4,UF19-0987,Male,Hispanic,26,1,122nd,6
3174,4,UF19-0873,Male,Hispanic,26,1,122nd,6
3174,4,UF19-0545,Male,Hispanic,26,1,122nd,3
3177,5,UF19-0672,Male,Hispanic,29,1,122nd,2
3177,5,UF19-0036,Male,Hispanic,28,1,122nd,3
3177,5,UF19-0797,Male,Hispanic,29,1,122nd,4
3179,4,UF19-0852,Male,White,27,1,122nd,7
3179,4,UF19-0224,Male,White,27,1,122nd,4
3179,4,UF19-0213,Male,White,27,1,122nd,4
3181,7,UF19-0970,Male,Hispanic,25,1,122nd,6
3181,7,UF19-0618,Male,Hispanic,25,1,122nd,2
3181,7,UF19-0724,Male,Hispanic,25,1,122nd,2
3181,7,UF19-0687,Male,Hispanic,25,1,122nd,3
3181,7,UF19-0598,Male,Hispanic,25,1,122nd,5
3181,7,UF19-0422,Male,Hispanic,24,1,122nd,4
3184,2,UF19-0522,Male,White,26,1,122nd,5
3185,7,UF19-0346,Male,Black,26,1,122nd,2
3185,7,UF19-0712,Male,Black,26,1,122nd,1
3185,7,UF19-0448,Male,Black,26,1,122nd,1
3185,7,UF19-0695,Male,Black,26,1,122nd,4
3185,7,UF19-0790,Male,Black,26,1,122nd,3
3185,7,UF19-0233,Male,Black,26,1,122nd,4
3186,3,UF19-0967,Female,Hispanic,24,1,122nd,1
3186,3,UF19-0699,Female,Hispanic,24,1,122nd,6
3187,6,UF19-0911,Male,Hispanic,27,1,122nd,4
3187,6,UF19-0231,Male,Hispanic,26,1,122nd,4
3187,6,UF19-0790,Male,Hispanic,27,1,122nd,3
3187,6,UF19-0695,Male,Hispanic,27,1,122nd,4
3187,6,UF19-0383,Male,Hispanic,26,1,122nd,2
3188,6,UF19-0920,Male,Hispanic,29,1,122nd,3
3188,6,UF19-0908,Male,Hispanic,29,1,122nd,2
3188,6,UF19-0861,Male,Hispanic,29,1,122nd,1
3188,6,UF19-0166,Male,Hispanic,28,1,122nd,2
3188,6,UF19-0699,Male,Hispanic,29,1,122nd,6
3189,2,UF19-0992,Male,Hispanic,25,1,122nd,5
3191,8,UF19-0670,Male,Hispanic,28,1,122nd,7
3191,8,UF19-0388,Male,Hispanic,28,1,122nd,3
3191,8,UF19-0008,Male,Hispanic,28,1,122nd,4
3191,8,UF19-0699,Male,Hispanic,28,1,122nd,6
3191,8,UF19-0052,Male,Hispanic,28,1,122nd,2
3191,8,UF19-0205,Male,Hispanic,28,1,122nd,6
3192,3,UF19-0316,Male,Hispanic,25,1,122nd,7
3192,3,UF19-0740,Male,Hispanic,25,1,122nd,2
3193,6,UF19-0378,Male,Hispanic,41,1,122nd,2
3193,6,UF19-0188,Male,Hispanic,41,1,122nd,4
3193,6,UF19-0568,Male,Hispanic,41,1,122nd,2
3193,6,UF19-0513,Male,Hispanic,41,1,122nd,4
3194,3,UF19-0433,Male,Hispanic,26,1,122nd,4
3194,3,UF19-0152,Male,Hispanic,25,1,122nd,1
3196,12,UF19-0240,Male,Hispanic,31,1,122nd,1
3196,12,UF19-0574,Male,Hispanic,32,1,122nd,3
3196,12,UF19-0965,Male,Hispanic,32,1,122nd,2
3196,12,UF19-0350,Male,Hispanic,31,1,122nd,3
3196,12,UF19-0076,Male,Hispanic,31,1,122nd,2
3196,12,UF19-0866,Male,Hispanic,32,1,122nd,1
3196,12,UF19-0953,Male,Hispanic,32,1,122nd,5
3196,12,UF19-0119,Male,Hispanic,31,1,122nd,2
3196,12,UF19-0970,Male,Hispanic,32,1,122nd,6
3196,12,UF19-0184,Male,Hispanic,31,1,122nd,4
3198,6,UF19-0520,Male,Hispanic,28,1,122nd,2
3198,6,UF19-0589,Male,Hispanic,28,1,122nd,1
3198,6,UF19-0384,Male,Hispanic,27,1,122nd,2
3198,6,UF19-0435,Male,Hispanic,28,1,122nd,5
3198,6,UF19-0325,Male,Hispanic,27,1,122nd,4
3199,4,UF19-0185,Male,White,34,1,122nd,4
3199,4,UF19-0278,Male,White,34,1,122nd,3
3199,4,UF19-0279,Male,White,34,1,122nd,5
3200,12,UF19-0285,Male,White,27,1,122nd,2
3200,12,UF19-0272,Male,White,27,1,122nd,3
3200,12,UF19-0973,Male,White,27,1,122nd,3
3200,12,UF19-0992,Male,White,27,1,122nd,5
3200,12,UF19-0274,Male,White,27,1,122nd,3
3200,12,UF19-0963,Male,White,27,1,122nd,6
3200,12,UF19-0889,Male,White,27,1,122nd,3
3200,12,UF19-0297,Male,White,27,1,122nd,2
3200,12,UF19-0322,Male,White,27,1,122nd,6
3200,12,UF19-0597,Male,White,27,1,122nd,2
3201,3,UF19-0010,Male,White,26,1,122nd,5
3201,3,UF19-0685,Male,White,26,1,122nd,4
3202,4,UF19-0766,Female,Hispanic,23,1,122nd,5
3204,3,UF19-0883,Male,Hispanic,42,1,122nd,2
3204,3,UF19-0978,Male,Hispanic,43,1,122nd,6
3205,22,UF19-0481,Male,Hispanic,32,1,122nd,4
3205,22,UF19-0658,Male,Hispanic,32,1,122nd,9
3205,22,UF19-0737,Male,Hispanic,32,1,122nd,8
3205,22,UF19-0534,Male,Hispanic,32,1,122nd,2
3205,22,UF19-0456,Male,Hispanic,32,1,122nd,4
3205,22,UF19-0832,Male,Hispanic,32,1,122nd,3
3205,22,UF19-0971,Male,Hispanic,32,1,122nd,7
3205,22,UF19-0853,Male,Hispanic,32,1,122nd,2
3205,22,UF19-0831,Male,Hispanic,32,1,122nd,2
3205,22,UF19-0829,Male,Hispanic,32,1,122nd,7
3205,22,UF19-0261,Male,Hispanic,31,1,122nd,2
3205,22,UF19-0540,Male,Hispanic,32,1,122nd,4
3205,22,UF19-0550,Male,Hispanic,32,1,122nd,7
3205,22,UF19-0535,Male,Hispanic,32,1,122nd,3
3205,22,UF19-0805,Male,Hispanic,32,1,122nd,2
3205,22,UF19-0548,Male,Hispanic,32,1,122nd,2
3205,22,UF19-0284,Male,Hispanic,31,1,122nd,1
3205,22,UF19-0466,Male,Hispanic,32,1,122nd,3
3205,22,UF19-0348,Male,Hispanic,31,1,122nd,9
3208,4,UF19-0900,Male,White,32,1,122nd,3
3208,4,UF19-0195,Male,White,32,1,122nd,3
3208,4,UF19-0020,Male,White,32,1,122nd,4
3210,4,UF19-0348,Male,White,29,1,122nd,9
3210,4,UF19-0674,Male,White,29,1,122nd,2
3210,4,UF19-0466,Male,White,29,1,122nd,3
3212,5,UF19-0482,Male,Hispanic,27,1,122nd,2
3212,5,UF19-0474,Male,Hispanic,27,1,122nd,2
3212,5,UF19-0101,Male,Hispanic,27,1,122nd,2
3212,5,UF19-0324,Male,Hispanic,27,1,122nd,2
3214,3,UF19-0440,Male,Hispanic,29,1,122nd,6
3214,3,UF19-0839,Male,Hispanic,30,1,122nd,4
3215,11,UF19-0077,Male,Hispanic,27,1,122nd,4
3215,11,UF19-0194,Male,Hispanic,27,1,122nd,3
3215,11,UF19-0340,Male,Hispanic,27,1,122nd,4
3215,11,UF19-0555,Male,Hispanic,28,1,122nd,3
3215,11,UF19-0139,Male,Hispanic,27,1,122nd,4
3215,11,UF19-0912,Male,Hispanic,28,1,122nd,4
3215,11,UF19-0573,Male,Hispanic,28,1,122nd,2
3215,11,UF19-0630,Male,Hispanic,28,1,122nd,2
3215,11,UF19-0539,Male,Hispanic,28,1,122nd,5
3216,6,UF19-0677,Male,Hispanic,32,1,122nd,4
3216,6,UF19-0646,Male,Hispanic,32,1,122nd,3
3216,6,UF19-0678,Male,Hispanic,32,1,122nd,2
3216,6,UF19-0714,Male,Hispanic,32,1,122nd,1
3217,5,UF19-0678,Male,Hispanic,38,1,122nd,2
3217,5,UF19-0851,Male,Hispanic,38,1,122nd,4
3217,5,UF19-0677,Male,Hispanic,38,1,122nd,4
3217,5,UF19-0252,Male,Hispanic,37,1,122nd,2
3218,3,UF19-0429,Male,Hispanic,36,1,122nd,2
3218,3,UF19-0233,Male,Hispanic,36,1,122nd,4
3219,8,UF19-0253,Male,White,38,1,122nd,4
3219,8,UF19-0605,Male,White,38,1,122nd,2
3219,8,UF19-0008,Male,White,38,1,122nd,4
3219,8,UF19-0873,Male,White,39,1,122nd,6
3219,8,UF19-0217,Male,White,38,1,122nd,3
3219,8,UF19-0987,Male,White,38,1,122nd,6
3219,8,UF19-0167,Male,White,38,1,122nd,2
3220,2,UF19-0809,Male,White,28,1,122nd,2
3221,7,UF19-0670,Male,Hispanic,26,1,122nd,7
3221,7,UF19-0518,Male,Hispanic,26,1,122nd,2
3221,7,UF19-0253,Male,Hispanic,26,1,122nd,4
3221,7,UF19-0908,Male,Hispanic,26,1,122nd,2
3221,7,UF19-0406,Male,Hispanic,26,1,122nd,1
3221,7,UF19-0969,Male,Hispanic,27,1,122nd,1
3222,3,UF19-0989,Female,Hispanic,26,1,122nd,4
3222,3,UF19-0416,Female,Hispanic,25,1,122nd,5
3223,14,UF19-0450,Male,Hispanic,36,1,122nd,8
3223,14,UF19-0829,Male,Hispanic,37,1,122nd,7
3223,14,UF19-0832,Male,Hispanic,37,1,122nd,3
3223,14,UF19-0468,Male,Hispanic,36,1,122nd,1
3223,14,UF19-0060,Male,Hispanic,36,1,122nd,2
3223,14,UF19-0550,Male,Hispanic,36,1,122nd,7
3223,14,UF19-0853,Male,Hispanic,37,1,122nd,2
3223,14,UF19-0466,Male,Hispanic,36,1,122nd,3
3223,14,UF19-0432,Male,Hispanic,36,1,122nd,3
3223,14,UF19-0274,Male,Hispanic,36,1,122nd,3
3223,14,UF19-0348,Male,Hispanic,36,1,122nd,9
3223,14,UF19-0535,Male,Hispanic,36,1,122nd,3
3223,14,UF19-0805,Male,Hispanic,37,1,122nd,2
3224,6,UF19-0555,Male,Hispanic,26,1,122nd,3
3224,6,UF19-0194,Male,Hispanic,26,1,122nd,3
3224,6,UF19-0139,Male,Hispanic,26,1,122nd,4
3224,6,UF19-0275,Male,Hispanic,26,1,122nd,3
3224,6,UF19-0277,Male,Hispanic,26,1,122nd,3
3225,6,UF19-0584,Male,Hispanic,27,1,122nd,3
3225,6,UF19-0608,Male,Hispanic,27,1,122nd,4
3225,6,UF19-0201,Male,Hispanic,27,1,122nd,2
3225,6,UF19-0683,Male,Hispanic,27,1,122nd,6
3225,6,UF19-0496,Male,Hispanic,27,1,122nd,3
3227,5,UF19-0099,Male,Hispanic,24,1,122nd,2
3227,5,UF19-0214,Male,Hispanic,24,1,122nd,6
3227,5,UF19-0347,Male,Hispanic,24,1,122nd,2
3227,5,UF19-0171,Male,Hispanic,24,1,122nd,3
3229,3,UF19-0772,Male,Hispanic,25,1,122nd,9
3229,3,UF19-0435,Male,Hispanic,24,1,122nd,5
3230,13,UF19-0629,Male,Hispanic,24,1,122nd,2
3230,13,UF19-0238,Male,Hispanic,23,1,122nd,6
3230,13,UF19-0333,Male,Hispanic,23,1,122nd,3
3230,13,UF19-0186,Male,Hispanic,23,1,122nd,8
3230,13,UF19-0631,Male,Hispanic,24,1,122nd,6
3230,13,UF19-0020,Male,Hispanic,23,1,122nd,4
3230,13,UF19-0325,Male,Hispanic,23,1,122nd,4
3230,13,UF19-0906,Male,Hispanic,24,1,122nd,4
3230,13,UF19-0630,Male,Hispanic,24,1,122nd,2
3230,13,UF19-0877,Male,Hispanic,24,1,122nd,5
3230,13,UF19-0360,Male,Hispanic,23,1,122nd,2
3232,12,UF19-0690,Male,Hispanic,36,1,122nd,2
3232,12,UF19-0316,Male,Hispanic,35,1,122nd,7
3232,12,UF19-0662,Male,Hispanic,36,1,122nd,8
3232,12,UF19-0869,Male,Hispanic,36,1,122nd,4
3232,12,UF19-0742,Male,Hispanic,36,1,122nd,6
3232,12,UF19-0940,Male,Hispanic,36,1,122nd,1
3232,12,UF19-0476,Male,Hispanic,35,1,122nd,3
3232,12,UF19-0846,Male,Hispanic,36,1,122nd,6
3232,12,UF19-0056,Male,Hispanic,35,1,122nd,2
3232,12,UF19-0613,Male,Hispanic,36,1,122nd,2
3234,6,UF19-0456,Male,Hispanic,25,1,122nd,4
3234,6,UF19-0289,Male,Hispanic,24,1,122nd,2
3234,6,UF19-0290,Male,Hispanic,24,1,122nd,6
3234,6,UF19-0261,Male,Hispanic,24,1,122nd,2
3235,6,UF19-0467,Male,Hispanic,26,1,122nd,9
3235,6,UF19-0224,Male,Hispanic,26,1,122nd,4
3235,6,UF19-0065,Female,Hispanic,26,1,122nd,3
3235,6,UF19-0132,Female,Hispanic,26,1,122nd,3
3236,5,UF19-0048,Female,Hispanic,30,1,122nd,9
3236,5,UF19-0742,Female,Hispanic,30,1,122nd,6
3236,5,UF19-0580,Female,Hispanic,30,1,122nd,1
3236,5,UF19-0223,Female,Hispanic,30,1,122nd,2
3237,6,UF19-0467,Male,Hispanic,28,1,122nd,9
3237,6,UF19-0772,Male,Hispanic,28,1,122nd,9
3237,6,UF19-0754,Male,Hispanic,28,1,122nd,4
3237,6,UF19-0900,Male,Hispanic,28,1,122nd,3
3237,6,UF19-0766,Male,Hispanic,28,1,122nd,5
3238,8,UF19-0186,Male,Hispanic,22,1,122nd,8
3238,8,UF19-0608,Male,Hispanic,22,1,122nd,4
3238,8,UF19-0883,Male,Hispanic,23,1,122nd,2
3238,8,UF19-0301,Male,Hispanic,22,1,122nd,4
3238,8,UF19-0252,Male,Hispanic,22,1,122nd,2
3238,8,UF19-0816,Male,Hispanic,22,1,122nd,5
3238,8,UF19-0692,Male,Hispanic,22,1,122nd,2
3239,5,UF19-0177,Male,Hispanic,30,1,122nd,1
3239,5,UF19-0901,Male,Hispanic,31,1,122nd,3
3239,5,UF19-0564,Male,Hispanic,31,1,122nd,1
3240,4,UF19-0859,Female,Hispanic,24,1,122nd,1
3240,4,UF19-0603,Female,Hispanic,24,1,122nd,3
3240,4,UF19-0621,Female,Hispanic,24,1,122nd,5
3242,7,UF19-0789,Female,Hispanic,25,1,123rd,2
3243,4,UF19-0646,Male,White,48,1,123rd,3
3243,4,UF19-0909,Male,White,48,1,123rd,9
3244,11,UF19-0804,Female,Hispanic,27,1,123rd,2
3246,17,UF19-0992,Male,Hispanic,23,1,123rd,5
3246,17,UF19-0651,Male,Hispanic,23,0,123rd,4
3246,17,UF19-0702,Male,Hispanic,23,1,123rd,4
3246,17,UF19-0833,Male,Hispanic,23,1,123rd,3
3246,17,UF19-0950,Male,Hispanic,23,1,123rd,2
3247,11,UF19-0966,Male,White,27,1,123rd,2
3249,15,UF19-0953,Male,Hispanic,25,1,123rd,5
3249,15,UF19-0687,Male,Hispanic,24,1,123rd,3
3249,15,UF19-0658,Male,Hispanic,24,1,123rd,9
3249,15,UF19-0963,Male,Hispanic,25,1,123rd,6
3250,7,UF19-0767,Male,Hispanic,25,1,123rd,2
3258,6,UF19-0716,Male,Hispanic,25,1,123rd,2
3261,6,UF19-0706,Male,Hispanic,22,1,123rd,2
3262,17,UF19-0789,Male,Hispanic,24,1,123rd,2
3262,17,UF19-0703,Male,Hispanic,23,1,123rd,2
3262,17,UF19-0814,Male,Hispanic,24,1,123rd,4
3262,17,UF19-0903,Male,Hispanic,24,1,123rd,5
3262,17,UF19-0797,Male,Hispanic,24,1,123rd,4
3262,17,UF19-0921,Male,Hispanic,24,1,123rd,2
3262,17,UF19-0857,Male,Hispanic,24,1,123rd,1
3263,10,UF19-0948,Female,Hispanic,22,1,123rd,2
3263,10,UF19-0846,Female,Hispanic,22,1,123rd,6
3263,10,UF20-0133,Female,Hispanic,22,1,123rd,2
3266,7,UF19-0903,Female,Hispanic,25,1,123rd,5
3266,7,UF19-0813,Female,Hispanic,25,1,123rd,3
3271,9,UF19-0952,Male,Hispanic,29,1,123rd,1
3273,10,UF19-0396,Male,Hispanic,31,0,123rd,2
3274,10,UF19-0709,Male,Hispanic,25,1,123rd,2
3275,14,UF19-0143,Female,White,24,1,123rd,2
3275,14,UF19-0870,Female,White,25,1,123rd,7
3275,14,UF19-0804,Female,White,25,1,123rd,2
3276,4,UF19-0842,Female,Hispanic,28,1,123rd,3
3276,4,UF19-0655,Female,Hispanic,28,1,123rd,2
3280,4,UF19-0791,Male,Black,27,1,123rd,1
3282,7,UF19-0942,Male,Hispanic,24,1,123rd,7
3283,16,UF19-0658,Male,Hispanic,27,1,123rd,9
3283,16,UF19-0800,Male,Hispanic,27,1,123rd,3
3285,7,UF19-0787,Female,Hispanic,37,1,123rd,4
3286,11,UF19-0727,Female,White,37,1,123rd,5
3286,11,UF19-0900,Female,White,37,1,123rd,3
3286,11,UF19-0772,Female,White,37,1,123rd,9
