inc_id,off_id,off_gender,off_race,off_age,off_yos,off_cohort,inc_off_count,off_uof_count
UF19-0795,3150,Male,Hispanic,28,2,121st,3,11
UF19-0620,3150,Male,Hispanic,28,2,121st,1,11
UF19-0408,3150,Male,Hispanic,27,2,121st,3,11
UF19-0480,3150,Male,Hispanic,28,2,121st,2,11
UF19-0547,3150,Male,Hispanic,28,2,121st,2,11
UF19-0691,3150,Male,Hispanic,28,2,121st,2,11
UF19-0973,3150,Male,Hispanic,28,2,121st,3,11
UF19-0554,3150,Male,Hispanic,28,2,121st,1,11
UF19-0614,3150,Male,Hispanic,28,2,121st,2,11
UF19-0199,3150,Male,Hispanic,27,2,121st,4,11
UF19-0309,3151,Male,Hispanic,31,2,121st,2,9
UF19-0069,3151,Male,Hispanic,31,2,121st,4,9
UF19-0219,3151,Male,Hispanic,31,2,121st,2,9
UF19-0048,3151,Male,Hispanic,31,2,121st,8,9
UF19-0501,3151,Male,Hispanic,31,2,121st,3,9
UF19-0570,3151,Male,Hispanic,31,2,121st,3,9
UF19-0110,3151,Male,Hispanic,31,2,121st,2,9
UF19-0403,3151,Male,Hispanic,31,2,121st,2,9
UF19-0923,3151,Male,Hispanic,31,2,121st,2,9
UF19-0094,3152,Male,Hispanic,27,2,121st,2,15
UF19-0795,3152,Male,Hispanic,28,2,121st,3,15
UF19-0691,3152,Male,Hispanic,28,2,121st,2,15
UF19-0834,3152,Male,Hispanic,28,2,121st,1,15
UF19-0817,3152,Male,Hispanic,28,2,121st,1,15
UF19-0953,3152,Male,Hispanic,28,2,121st,3,15
UF19-0962,3152,Male,Hispanic,28,2,121st,2,15
UF19-0593,3152,Male,Hispanic,28,2,121st,2,15
UF19-0807,3152,Male,Hispanic,28,2,121st,3,15
UF19-0408,3152,Male,Hispanic,28,2,121st,3,15
UF19-0109,3152,Male,Hispanic,27,2,121st,2,15
UF19-0480,3152,Male,Hispanic,28,2,121st,2,15
UF19-0547,3152,Male,Hispanic,28,2,121st,2,15
UF19-0614,3152,Male,Hispanic,28,2,121st,2,15
UF19-0199,3152,Male,Hispanic,27,2,121st,4,15
UF19-0235,3153,Male,Hispanic,24,2,121st,2,3
UF19-0198,3153,Male,Hispanic,24,2,121st,2,3
UF19-0154,3153,Male,Hispanic,24,2,121st,2,3
UF19-0460,3155,Male,White,25,2,121st,2,7
UF19-0734,3155,Male,White,25,2,121st,2,7
UF19-0785,3155,Male,White,26,2,121st,2,7
UF19-0685,3155,Male,White,26,2,121st,3,7
UF19-0715,3155,Male,White,25,2,121st,2,7
UF19-0676,3155,Male,White,25,2,121st,3,7
UF19-0889,3155,Male,White,26,2,121st,3,7
UF19-0849,3156,Male,Hispanic,24,2,121st,2,8
UF19-0697,3156,Male,Hispanic,24,2,121st,2,8
UF19-0048,3156,Male,Hispanic,23,2,121st,8,8
UF19-0155,3156,Male,Hispanic,23,2,121st,4,8
UF19-0358,3156,Male,Hispanic,23,2,121st,3,8
UF19-0937,3156,Male,Hispanic,24,2,121st,2,8
UF19-0449,3156,Male,Hispanic,23,2,121st,3,8
UF19-0140,3156,Male,Hispanic,23,2,121st,1,8
UF19-0584,3158,Female,Hispanic,23,2,121st,2,6
UF19-0077,3158,Female,Hispanic,23,2,121st,2,6
UF19-0361,3158,Female,Hispanic,23,2,121st,1,6
UF19-0340,3158,Female,Hispanic,23,2,121st,3,6
UF19-0167,3158,Female,Hispanic,23,2,121st,2,6
UF19-0247,3158,Female,Hispanic,23,2,121st,2,6
UF19-0915,3159,Male,Hispanic,31,2,121st,1,2
UF19-0626,3159,Male,Hispanic,31,2,121st,5,2
UF19-0048,3160,Female,Hispanic,24,2,100th,8,8
UF19-0942,3160,Female,Hispanic,25,2,100th,6,8
UF19-0238,3160,Female,Hispanic,24,2,100th,4,8
UF19-0068,3160,Female,Hispanic,24,2,100th,3,8
UF19-0449,3160,Female,Hispanic,24,2,100th,3,8
UF19-0575,3160,Female,Hispanic,24,2,100th,2,8
UF19-0009,3160,Female,Hispanic,24,1,100th,2,8
UF19-0121,3160,Female,Hispanic,24,2,100th,2,8
UF19-0358,3162,Male,Hispanic,26,2,121st,3,4
UF19-0149,3162,Male,Hispanic,26,2,121st,2,4
UF19-0265,3162,Male,Hispanic,26,2,121st,3,4
UF19-0201,3162,Male,Hispanic,26,2,121st,2,4
UF19-0099,3163,Male,Hispanic,31,2,121st,2,8
UF19-0306,3163,Male,Hispanic,31,2,121st,2,8
UF19-0401,3163,Male,Hispanic,31,2,121st,4,8
UF19-0978,3163,Male,Hispanic,32,2,121st,5,8
UF19-0856,3163,Male,Hispanic,32,2,121st,4,8
UF19-0926,3163,Male,Hispanic,32,2,121st,1,8
UF19-0369,3163,Male,Hispanic,31,2,121st,3,8
UF19-0214,3163,Male,Hispanic,31,2,121st,4,8
UF19-0848,3164,Male,Hispanic,29,2,121st,1,13
UF19-0337,3164,Male,Hispanic,28,2,121st,5,13
UF19-0667,3164,Male,Hispanic,28,2,121st,3,13
UF19-0114,3164,Male,Hispanic,28,2,121st,2,13
UF19-0452,3164,Male,Hispanic,28,2,121st,1,13
UF19-0582,3164,Male,Hispanic,28,2,121st,3,13
UF19-0160,3164,Male,Hispanic,28,2,121st,2,13
UF19-0645,3164,Male,Hispanic,28,2,121st,3,13
UF19-0019,3164,Male,Hispanic,28,1,121st,1,13
UF19-0501,3164,Male,Hispanic,28,2,121st,3,13
UF19-0498,3164,Male,Hispanic,28,2,121st,1,13
UF19-0977,3164,Male,Hispanic,29,2,121st,3,13
UF19-0604,3164,Male,Hispanic,28,2,121st,3,13
UF19-0829,3166,Male,Hispanic,27,2,121st,4,5
UF19-0856,3166,Male,Hispanic,27,2,121st,4,5
UF19-0978,3166,Male,Hispanic,27,3,121st,5,5
UF19-0003,3166,Male,Hispanic,26,1,121st,1,5
UF19-0695,3166,Male,Hispanic,26,2,121st,4,5
UF19-0852,3168,Male,Hispanic,31,1,122nd,4,13
UF19-0494,3168,Male,Hispanic,31,1,122nd,5,13
UF19-0475,3168,Male,Hispanic,31,1,122nd,2,13
UF19-0440,3168,Male,Hispanic,31,1,122nd,4,13
UF19-0224,3168,Male,Hispanic,30,1,122nd,4,13
UF19-0374,3168,Male,Hispanic,31,1,122nd,6,13
UF19-0772,3168,Male,Hispanic,31,1,122nd,8,13
UF19-0258,3168,Male,Hispanic,30,1,122nd,2,13
UF19-0435,3168,Male,Hispanic,31,1,122nd,5,13
UF19-0174,3168,Male,Hispanic,30,1,122nd,4,13
UF19-0310,3168,Male,Hispanic,31,1,122nd,2,13
UF19-0736,3168,Male,Hispanic,31,1,122nd,2,13
UF19-1000,3168,Male,Hispanic,31,1,122nd,1,13
UF19-0963,3169,Male,Hispanic,27,1,122nd,4,4
UF19-0453,3169,Male,Hispanic,27,1,122nd,3,4
UF19-0412,3169,Male,Hispanic,26,1,122nd,1,4
UF19-0687,3169,Male,Hispanic,27,1,122nd,3,4
UF19-0416,3170,Male,Hispanic,33,1,122nd,5,2
UF19-0740,3170,Male,Hispanic,34,1,122nd,2,2
UF19-0419,3171,Female,Hispanic,33,1,122nd,5,2
UF19-0532,3171,Female,Hispanic,33,1,122nd,3,2
UF19-0374,3173,Male,Hispanic,30,1,122nd,6,7
UF19-0224,3173,Male,Hispanic,30,1,122nd,4,7
UF19-0779,3173,Male,Hispanic,30,1,122nd,4,7
UF19-0736,3173,Male,Hispanic,30,1,122nd,2,7
UF19-0440,3173,Male,Hispanic,30,1,122nd,4,7
UF19-0899,3173,Male,Hispanic,30,1,122nd,4,7
UF19-0507,3173,Male,Hispanic,30,1,122nd,1,7
UF19-0920,3174,Male,Hispanic,26,1,122nd,3,4
UF19-0873,3174,Male,Hispanic,26,1,122nd,4,4
UF19-0545,3174,Male,Hispanic,26,1,122nd,2,4
UF19-0987,3174,Male,Hispanic,26,1,122nd,5,4
UF19-0036,3177,Male,Hispanic,28,1,122nd,2,4
UF19-0419,3177,Male,Hispanic,29,1,122nd,5,4
UF19-0672,3177,Male,Hispanic,29,1,122nd,2,4
UF19-0797,3177,Male,Hispanic,29,1,122nd,4,4
UF19-0852,3179,Male,White,27,1,122nd,4,4
UF19-0374,3179,Male,White,27,1,122nd,6,4
UF19-0224,3179,Male,White,27,1,122nd,4,4
UF19-0213,3179,Male,White,27,1,122nd,4,4
UF19-0453,3181,Male,Hispanic,24,1,122nd,3,7
UF19-0618,3181,Male,Hispanic,25,1,122nd,1,7
UF19-0724,3181,Male,Hispanic,25,1,122nd,2,7
UF19-0970,3181,Male,Hispanic,25,1,122nd,4,7
UF19-0687,3181,Male,Hispanic,25,1,122nd,3,7
UF19-0422,3181,Male,Hispanic,24,1,122nd,3,7
UF19-0598,3181,Male,Hispanic,25,1,122nd,3,7
UF19-0522,3184,Male,White,26,1,122nd,5,2
UF19-0379,3184,Male,White,26,1,122nd,1,2
UF19-0911,3185,Male,Black,26,1,122nd,4,7
UF19-0790,3185,Male,Black,26,1,122nd,3,7
UF19-0346,3185,Male,Black,26,1,122nd,2,7
UF19-0695,3185,Male,Black,26,1,122nd,4,7
UF19-0712,3185,Male,Black,26,1,122nd,1,7
UF19-0448,3185,Male,Black,26,1,122nd,1,7
UF19-0233,3185,Male,Black,26,1,122nd,4,7
UF19-0967,3186,Female,Hispanic,24,1,122nd,1,3
UF19-0166,3186,Female,Hispanic,24,1,122nd,2,3
UF19-0699,3186,Female,Hispanic,24,1,122nd,5,3
UF19-0631,3187,Male,Hispanic,26,1,122nd,6,6
UF19-0911,3187,Male,Hispanic,27,1,122nd,4,6
UF19-0231,3187,Male,Hispanic,26,1,122nd,3,6
UF19-0790,3187,Male,Hispanic,27,1,122nd,3,6
UF19-0695,3187,Male,Hispanic,27,1,122nd,4,6
UF19-0383,3187,Male,Hispanic,26,1,122nd,2,6
UF19-0388,3188,Male,Hispanic,28,1,122nd,3,6
UF19-0861,3188,Male,Hispanic,29,1,122nd,1,6
UF19-0908,3188,Male,Hispanic,29,1,122nd,2,6
UF19-0920,3188,Male,Hispanic,29,1,122nd,3,6
UF19-0166,3188,Male,Hispanic,28,1,122nd,2,6
UF19-0699,3188,Male,Hispanic,29,1,122nd,5,6
UF19-0992,3189,Male,Hispanic,25,1,122nd,4,2
UF19-0212,3189,Male,Hispanic,25,1,122nd,2,2
UF19-0670,3191,Male,Hispanic,28,1,122nd,6,6
UF19-0388,3191,Male,Hispanic,28,1,122nd,3,6
UF19-0008,3191,Male,Hispanic,28,1,122nd,3,6
UF19-0699,3191,Male,Hispanic,28,1,122nd,5,6
UF19-0205,3191,Male,Hispanic,28,1,122nd,4,6
UF19-0052,3191,Male,Hispanic,28,1,122nd,2,6
UF19-0316,3192,Male,Hispanic,25,1,122nd,5,2
UF19-0740,3192,Male,Hispanic,25,1,122nd,2,2
UF19-0188,3193,Male,Hispanic,41,1,122nd,4,5
UF19-0842,3193,Male,Hispanic,42,1,122nd,2,5
UF19-0378,3193,Male,Hispanic,41,1,122nd,2,5
UF19-0568,3193,Male,Hispanic,41,1,122nd,2,5
UF19-0513,3193,Male,Hispanic,41,1,122nd,4,5
UF19-0433,3194,Male,Hispanic,26,1,122nd,3,3
UF19-0542,3194,Male,Hispanic,26,1,122nd,4,3
UF19-0152,3194,Male,Hispanic,25,1,122nd,1,3
UF19-0574,3196,Male,Hispanic,32,1,122nd,2,11
UF19-0866,3196,Male,Hispanic,32,1,122nd,1,11
UF19-0127,3196,Male,Hispanic,31,1,122nd,3,11
UF19-0240,3196,Male,Hispanic,31,1,122nd,1,11
UF19-0350,3196,Male,Hispanic,31,1,122nd,2,11
UF19-0970,3196,Male,Hispanic,32,1,122nd,4,11
UF19-0119,3196,Male,Hispanic,31,1,122nd,2,11
UF19-0953,3196,Male,Hispanic,32,1,122nd,3,11
UF19-0076,3196,Male,Hispanic,31,1,122nd,2,11
UF19-0965,3196,Male,Hispanic,32,1,122nd,2,11
UF19-0184,3196,Male,Hispanic,31,1,122nd,2,11
UF19-0020,3197,Male,Hispanic,29,1,122nd,3,1
UF19-0371,3198,Male,Hispanic,27,1,122nd,2,6
UF19-0520,3198,Male,Hispanic,28,1,122nd,2,6
UF19-0435,3198,Male,Hispanic,28,1,122nd,5,6
UF19-0589,3198,Male,Hispanic,28,1,122nd,1,6
UF19-0325,3198,Male,Hispanic,27,1,122nd,3,6
UF19-0384,3198,Male,Hispanic,27,1,122nd,2,6
UF19-0185,3199,Male,White,34,1,122nd,3,3
UF19-0279,3199,Male,White,34,1,122nd,4,3
UF19-0278,3199,Male,White,34,1,122nd,2,3
UF19-0322,3200,Male,White,27,1,122nd,4,11
UF19-0285,3200,Male,White,27,1,122nd,2,11
UF19-0274,3200,Male,White,27,1,122nd,3,11
UF19-0992,3200,Male,White,27,1,122nd,4,11
UF19-0593,3200,Male,White,27,1,122nd,2,11
UF19-0973,3200,Male,White,27,1,122nd,3,11
UF19-0272,3200,Male,White,27,1,122nd,3,11
UF19-0889,3200,Male,White,27,1,122nd,3,11
UF19-0597,3200,Male,White,27,1,122nd,2,11
UF19-0963,3200,Male,White,27,1,122nd,4,11
UF19-0297,3200,Male,White,27,1,122nd,2,11
UF19-0685,3201,Male,White,26,1,122nd,3,3
UF19-0010,3201,Male,White,26,1,122nd,5,3
UF19-0504,3201,Male,White,26,1,122nd,1,3
UF19-0735,3202,Female,Hispanic,23,1,122nd,3,2
UF19-0766,3202,Female,Hispanic,23,1,122nd,4,2
UF19-0883,3204,Male,Hispanic,42,1,122nd,2,3
UF19-0851,3204,Male,Hispanic,42,1,122nd,4,3
UF19-0978,3204,Male,Hispanic,43,1,122nd,5,3
UF19-0829,3205,Male,Hispanic,32,1,122nd,4,20
UF19-0481,3205,Male,Hispanic,32,1,122nd,3,20
UF19-0971,3205,Male,Hispanic,32,1,122nd,6,20
UF19-0853,3205,Male,Hispanic,32,1,122nd,2,20
UF19-0534,3205,Male,Hispanic,32,1,122nd,2,20
UF19-0348,3205,Male,Hispanic,31,1,122nd,7,20
UF19-0832,3205,Male,Hispanic,32,1,122nd,3,20
UF19-0831,3205,Male,Hispanic,32,1,122nd,2,20
UF19-0284,3205,Male,Hispanic,31,1,122nd,1,20
UF19-0658,3205,Male,Hispanic,32,1,122nd,7,20
UF19-0550,3205,Male,Hispanic,32,1,122nd,4,20
UF19-0540,3205,Male,Hispanic,32,1,122nd,2,20
UF19-0466,3205,Male,Hispanic,32,1,122nd,3,20
UF19-0450,3205,Male,Hispanic,32,1,122nd,4,20
UF19-0261,3205,Male,Hispanic,31,1,122nd,2,20
UF19-0805,3205,Male,Hispanic,32,1,122nd,2,20
UF19-0456,3205,Male,Hispanic,32,1,122nd,4,20
UF19-0535,3205,Male,Hispanic,32,1,122nd,3,20
UF19-0548,3205,Male,Hispanic,32,1,122nd,2,20
UF19-0737,3205,Male,Hispanic,32,1,122nd,6,20
UF19-0020,3208,Male,White,32,1,122nd,3,4
UF19-0401,3208,Male,White,32,1,122nd,4,4
UF19-0195,3208,Male,White,32,1,122nd,3,4
UF19-0900,3208,Male,White,32,1,122nd,3,4
UF19-0674,3210,Male,White,29,1,122nd,2,4
UF19-0050,3210,Male,White,29,1,122nd,3,4
UF19-0348,3210,Male,White,29,1,122nd,7,4
UF19-0466,3210,Male,White,29,1,122nd,3,4
UF19-0324,3212,Male,Hispanic,27,1,122nd,2,5
UF19-0482,3212,Male,Hispanic,27,1,122nd,1,5
UF19-0423,3212,Male,Hispanic,27,1,122nd,1,5
UF19-0474,3212,Male,Hispanic,27,1,122nd,1,5
UF19-0101,3212,Male,Hispanic,27,1,122nd,1,5
UF19-0185,3213,Male,Hispanic,40,1,122nd,3,1
UF19-0774,3214,Male,Hispanic,30,1,122nd,4,3
UF19-0440,3214,Male,Hispanic,29,1,122nd,4,3
UF19-0839,3214,Male,Hispanic,30,1,122nd,3,3
UF19-0077,3215,Male,Hispanic,27,1,122nd,2,10
UF19-0277,3215,Male,Hispanic,27,1,122nd,3,10
UF19-0555,3215,Male,Hispanic,28,1,122nd,3,10
UF19-0194,3215,Male,Hispanic,27,1,122nd,3,10
UF19-0139,3215,Male,Hispanic,27,1,122nd,2,10
UF19-0630,3215,Male,Hispanic,28,1,122nd,2,10
UF19-0340,3215,Male,Hispanic,27,1,122nd,3,10
UF19-0912,3215,Male,Hispanic,28,1,122nd,3,10
UF19-0573,3215,Male,Hispanic,28,1,122nd,1,10
UF19-0539,3215,Male,Hispanic,28,1,122nd,3,10
UF19-0646,3216,Male,Hispanic,32,1,122nd,3,5
UF19-0677,3216,Male,Hispanic,32,1,122nd,4,5
UF19-0910,3216,Male,Hispanic,33,1,122nd,2,5
UF19-0678,3216,Male,Hispanic,32,1,122nd,2,5
UF19-0714,3216,Male,Hispanic,32,1,122nd,1,5
UF19-0910,3217,Male,Hispanic,38,1,122nd,2,5
UF19-0851,3217,Male,Hispanic,38,1,122nd,4,5
UF19-0678,3217,Male,Hispanic,38,1,122nd,2,5
UF19-0252,3217,Male,Hispanic,37,1,122nd,2,5
UF19-0677,3217,Male,Hispanic,38,1,122nd,4,5
UF19-0429,3218,Male,Hispanic,36,1,122nd,2,3
UF19-0325,3218,Male,Hispanic,36,1,122nd,3,3
UF19-0233,3218,Male,Hispanic,36,1,122nd,4,3
UF19-0253,3219,Male,White,38,1,122nd,3,8
UF19-0167,3219,Male,White,38,1,122nd,2,8
UF19-0605,3219,Male,White,38,1,122nd,2,8
UF19-0008,3219,Male,White,38,1,122nd,3,8
UF19-0217,3219,Male,White,38,1,122nd,2,8
UF19-0873,3219,Male,White,39,1,122nd,4,8
UF19-0189,3219,Male,White,38,1,122nd,2,8
UF19-0987,3219,Male,White,38,1,122nd,5,8
UF19-0708,3220,Male,White,28,1,122nd,3,2
UF19-0809,3220,Male,White,28,1,122nd,1,2
UF19-0670,3221,Male,Hispanic,26,1,122nd,6,6
UF19-0518,3221,Male,Hispanic,26,1,122nd,2,6
UF19-0253,3221,Male,Hispanic,26,1,122nd,3,6
UF19-0908,3221,Male,Hispanic,26,1,122nd,2,6
UF19-0406,3221,Male,Hispanic,26,1,122nd,1,6
UF19-0969,3221,Male,Hispanic,27,1,122nd,1,6
UF19-0303,3222,Female,Hispanic,25,1,122nd,4,3
UF19-0989,3222,Female,Hispanic,26,1,122nd,2,3
UF19-0416,3222,Female,Hispanic,25,1,122nd,5,3
UF19-0060,3223,Male,Hispanic,36,1,122nd,2,14
UF19-0832,3223,Male,Hispanic,37,1,122nd,3,14
UF19-0450,3223,Male,Hispanic,36,1,122nd,4,14
UF19-0348,3223,Male,Hispanic,36,1,122nd,7,14
UF19-0829,3223,Male,Hispanic,37,1,122nd,4,14
UF19-0853,3223,Male,Hispanic,37,1,122nd,2,14
UF19-0535,3223,Male,Hispanic,36,1,122nd,3,14
UF19-0550,3223,Male,Hispanic,36,1,122nd,4,14
UF19-0466,3223,Male,Hispanic,36,1,122nd,3,14
UF19-0391,3223,Male,Hispanic,36,1,122nd,2,14
UF19-0274,3223,Male,Hispanic,36,1,122nd,3,14
UF19-0432,3223,Male,Hispanic,36,1,122nd,1,14
UF19-0468,3223,Male,Hispanic,36,1,122nd,1,14
UF19-0805,3223,Male,Hispanic,37,1,122nd,2,14
UF19-0419,3224,Male,Hispanic,26,1,122nd,5,6
UF19-0194,3224,Male,Hispanic,26,1,122nd,3,6
UF19-0277,3224,Male,Hispanic,26,1,122nd,3,6
UF19-0555,3224,Male,Hispanic,26,1,122nd,3,6
UF19-0139,3224,Male,Hispanic,26,1,122nd,2,6
UF19-0275,3224,Male,Hispanic,26,1,122nd,3,6
UF19-0555,3225,Male,Hispanic,27,1,122nd,3,6
UF19-0584,3225,Male,Hispanic,27,1,122nd,2,6
UF19-0608,3225,Male,Hispanic,27,1,122nd,3,6
UF19-0201,3225,Male,Hispanic,27,1,122nd,2,6
UF19-0496,3225,Male,Hispanic,27,1,122nd,2,6
UF19-0683,3225,Male,Hispanic,27,1,122nd,3,6
UF19-0099,3227,Male,Hispanic,24,1,122nd,2,5
UF19-0171,3227,Male,Hispanic,24,1,122nd,2,5
UF19-0383,3227,Male,Hispanic,24,1,122nd,2,5
UF19-0214,3227,Male,Hispanic,24,1,122nd,4,5
UF19-0347,3227,Male,Hispanic,24,1,122nd,2,5
UF19-0429,3229,Male,Hispanic,24,1,122nd,2,3
UF19-0772,3229,Male,Hispanic,25,1,122nd,8,3
UF19-0435,3229,Male,Hispanic,24,1,122nd,5,3
UF19-0238,3230,Male,Hispanic,23,1,122nd,4,12
UF19-0186,3230,Male,Hispanic,23,1,122nd,8,12
UF19-0631,3230,Male,Hispanic,24,1,122nd,6,12
UF19-0333,3230,Male,Hispanic,23,1,122nd,3,12
UF19-0371,3230,Male,Hispanic,23,1,122nd,2,12
UF19-0629,3230,Male,Hispanic,24,1,122nd,2,12
UF19-0906,3230,Male,Hispanic,24,1,122nd,4,12
UF19-0877,3230,Male,Hispanic,24,1,122nd,5,12
UF19-0020,3230,Male,Hispanic,23,1,122nd,3,12
UF19-0325,3230,Male,Hispanic,23,1,122nd,3,12
UF19-0360,3230,Male,Hispanic,23,1,122nd,1,12
UF19-0630,3230,Male,Hispanic,24,1,122nd,2,12
UF19-0750,3231,Male,White,31,1,122nd,2,1
UF19-0662,3232,Male,Hispanic,36,1,122nd,4,11
UF19-0370,3232,Male,Hispanic,35,1,122nd,3,11
UF19-0940,3232,Male,Hispanic,36,1,122nd,1,11
UF19-0742,3232,Male,Hispanic,36,1,122nd,4,11
UF19-0316,3232,Male,Hispanic,35,1,122nd,5,11
UF19-0690,3232,Male,Hispanic,36,1,122nd,2,11
UF19-0869,3232,Male,Hispanic,36,1,122nd,4,11
UF19-0476,3232,Male,Hispanic,35,1,122nd,3,11
UF19-0846,3232,Male,Hispanic,36,1,122nd,4,11
UF19-0056,3232,Male,Hispanic,35,1,122nd,2,11
UF19-0613,3232,Male,Hispanic,36,1,122nd,2,11
UF19-0971,3234,Male,Hispanic,25,1,122nd,6,5
UF19-0289,3234,Male,Hispanic,24,1,122nd,2,5
UF19-0456,3234,Male,Hispanic,25,1,122nd,4,5
UF19-0290,3234,Male,Hispanic,24,1,122nd,4,5
UF19-0261,3234,Male,Hispanic,24,1,122nd,2,5
UF19-0132,3235,Female,Hispanic,26,1,122nd,2,5
UF19-0467,3235,Male,Hispanic,26,1,122nd,6,5
UF19-0698,3235,Male,Hispanic,26,1,122nd,3,5
UF19-0224,3235,Male,Hispanic,26,1,122nd,4,5
UF19-0065,3235,Female,Hispanic,26,1,122nd,3,5
UF19-0048,3236,Female,Hispanic,30,1,122nd,8,5
UF19-0742,3236,Female,Hispanic,30,1,122nd,4,5
UF19-0223,3236,Female,Hispanic,30,1,122nd,1,5
UF19-0580,3236,Female,Hispanic,30,1,122nd,1,5
UF19-0381,3236,Female,Hispanic,30,1,122nd,3,5
UF19-0772,3237,Male,Hispanic,28,1,122nd,8,6
UF19-0664,3237,Male,Hispanic,28,1,122nd,2,6
UF19-0467,3237,Male,Hispanic,28,1,122nd,6,6
UF19-0754,3237,Male,Hispanic,28,1,122nd,3,6
UF19-0900,3237,Male,Hispanic,28,1,122nd,3,6
UF19-0766,3237,Male,Hispanic,28,1,122nd,4,6
UF19-0333,3238,Male,Hispanic,22,1,122nd,3,8
UF19-0252,3238,Male,Hispanic,22,1,122nd,2,8
UF19-0186,3238,Male,Hispanic,22,1,122nd,8,8
UF19-0816,3238,Male,Hispanic,22,1,122nd,4,8
UF19-0883,3238,Male,Hispanic,23,1,122nd,2,8
UF19-0608,3238,Male,Hispanic,22,1,122nd,3,8
UF19-0301,3238,Male,Hispanic,22,1,122nd,2,8
UF19-0692,3238,Male,Hispanic,22,1,122nd,2,8
UF19-0753,3239,Male,Hispanic,31,1,122nd,3,4
UF19-0177,3239,Male,Hispanic,30,1,122nd,1,4
UF19-0901,3239,Male,Hispanic,31,1,122nd,3,4
UF19-0564,3239,Male,Hispanic,31,1,122nd,1,4
UF19-0859,3240,Female,Hispanic,24,1,122nd,1,4
UF19-0513,3240,Female,Hispanic,23,1,122nd,4,4
UF19-0603,3240,Female,Hispanic,24,1,122nd,3,4
UF19-0621,3240,Female,Hispanic,24,1,122nd,4,4
UF19-0789,3242,Female,Hispanic,25,1,123rd,2,1
UF19-0646,3243,Male,White,48,1,123rd,3,3
UF19-0909,3243,Male,White,48,1,123rd,5,3
UF19-0186,3243,Male,White,47,0,123rd,8,3
UF19-0804,3244,Female,Hispanic,27,1,123rd,2,1
UF19-0888,3245,Female,Hispanic,31,1,123rd,2,1
UF19-0971,3246,Male,Hispanic,23,1,123rd,6,6
UF19-0833,3246,Male,Hispanic,23,1,123rd,2,6
UF19-0950,3246,Male,Hispanic,23,1,123rd,2,6
UF19-0702,3246,Male,Hispanic,23,1,123rd,2,6
UF19-0651,3246,Male,Hispanic,23,0,123rd,4,6
UF19-0992,3246,Male,Hispanic,23,1,123rd,4,6
UF19-0966,3247,Male,White,27,1,123rd,2,1
UF19-0658,3249,Male,Hispanic,24,1,123rd,7,4
UF19-0953,3249,Male,Hispanic,25,1,123rd,3,4
UF19-0963,3249,Male,Hispanic,25,1,123rd,4,4
UF19-0687,3249,Male,Hispanic,24,1,123rd,3,4
UF19-0767,3250,Male,Hispanic,25,1,123rd,2,1
UF19-0744,3251,Female,Hispanic,35,1,123rd,4,1
UF19-0728,3254,Male,Hispanic,22,1,123rd,2,1
UF19-0727,3258,Male,Hispanic,25,1,123rd,5,2
UF19-0716,3258,Male,Hispanic,25,1,123rd,2,2
UF19-0706,3261,Male,Hispanic,22,1,123rd,2,1
UF19-0789,3262,Male,Hispanic,24,1,123rd,2,7
UF19-0903,3262,Male,Hispanic,24,1,123rd,4,7
UF19-0797,3262,Male,Hispanic,24,1,123rd,4,7
UF19-0921,3262,Male,Hispanic,24,1,123rd,1,7
UF19-0814,3262,Male,Hispanic,24,1,123rd,3,7
UF19-0857,3262,Male,Hispanic,24,1,123rd,1,7
UF19-0703,3262,Male,Hispanic,23,1,123rd,2,7
UF19-0948,3263,Female,Hispanic,22,1,123rd,2,3
UF19-0846,3263,Female,Hispanic,22,1,123rd,4,3
UF20-0133,3263,Female,Hispanic,22,1,123rd,2,3
UF19-0903,3266,Female,Hispanic,25,1,123rd,4,2
UF19-0813,3266,Female,Hispanic,25,1,123rd,2,2
UF19-0952,3271,Male,Hispanic,29,1,123rd,1,1
UF19-0396,3273,Male,Hispanic,31,0,123rd,1,1
UF19-0771,3274,Male,Hispanic,25,1,123rd,2,2
UF19-0709,3274,Male,Hispanic,25,1,123rd,2,2
UF19-0870,3275,Female,White,25,1,123rd,4,4
UF19-0804,3275,Female,White,25,1,123rd,2,4
UF19-0143,3275,Female,White,24,1,123rd,2,4
UF19-0876,3275,Female,White,25,1,123rd,9,4
UF19-0842,3276,Female,Hispanic,28,1,123rd,2,2
UF19-0655,3276,Female,Hispanic,28,1,123rd,2,2
UF19-0966,3277,Female,Hispanic,26,1,123rd,2,1
UF19-0791,3280,Male,Black,27,1,123rd,1,2
UF19-0802,3280,Male,Black,27,1,123rd,2,2
UF19-0942,3282,Male,Hispanic,24,1,123rd,6,1
UF19-0658,3283,Male,Hispanic,27,1,123rd,7,2
UF19-0800,3283,Male,Hispanic,27,1,123rd,2,2
UF19-0753,3285,Female,Hispanic,37,1,123rd,3,2
UF19-0787,3285,Female,Hispanic,37,1,123rd,4,2
UF19-0772,3286,Female,White,37,1,123rd,8,6
UF19-0727,3286,Female,White,37,1,123rd,5,6
UF19-0888,3286,Female,White,37,1,123rd,2,6
UF19-0692,3286,Female,White,37,1,123rd,2,6
UF19-0900,3286,Female,White,37,1,123rd,3,6
UF19-0884,3286,Female,White,37,1,123rd,5,6
UF19-0814,3287,Male,Hispanic,24,1,123rd,3,2
UF19-0767,3287,Male,Hispanic,24,1,123rd,2,2
