off_id,off_uof_count,date,year,inc_id,off_gender,off_race,off_age,off_yos,off_cohort,inc_off_count
3204,3,12/15/2019,2019,UF19-0883,Male,Hispanic,42,1,122nd,2
3204,3,12/15/2019,2019,UF19-0883,Male,Hispanic,42,1,122nd,2
3204,3,12/15/2019,2019,UF19-0883,Male,Hispanic,42,1,122nd,2
3204,3,12/15/2019,2019,UF19-0883,Male,Hispanic,42,1,122nd,2
3204,3,12/28/2019,2019,UF19-0978,Male,Hispanic,43,1,122nd,6
3204,3,11/20/2019,2019,UF19-0851,Male,Hispanic,42,1,122nd,4
3204,3,11/20/2019,2019,UF19-0851,Male,Hispanic,42,1,122nd,4
3204,3,11/20/2019,2019,UF19-0851,Male,Hispanic,42,1,122nd,4
3204,3,12/28/2019,2019,UF19-0978,Male,Hispanic,43,1,122nd,6
3205,22,11/15/2019,2019,UF19-0832,Male,Hispanic,32,1,122nd,3
3205,22,11/15/2019,2019,UF19-0832,Male,Hispanic,32,1,122nd,3
3205,22,07/16/2019,2019,UF19-0534,Male,Hispanic,32,1,122nd,2
3205,22,10/03/2019,2019,UF19-0658,Male,Hispanic,32,1,122nd,9
3205,22,11/15/2019,2019,UF19-0832,Male,Hispanic,32,1,122nd,3
3205,22,11/15/2019,2019,UF19-0832,Male,Hispanic,32,1,122nd,3
3205,22,12/07/2019,2019,UF19-0829,Male,Hispanic,32,1,122nd,7
3205,22,11/15/2019,2019,UF19-0832,Male,Hispanic,32,1,122nd,3
3205,22,11/15/2019,2019,UF19-0832,Male,Hispanic,32,1,122nd,3
3205,22,07/16/2019,2019,UF19-0534,Male,Hispanic,32,1,122nd,2
3205,22,11/15/2019,2019,UF19-0832,Male,Hispanic,32,1,122nd,3
3205,22,11/15/2019,2019,UF19-0832,Male,Hispanic,32,1,122nd,3
3205,22,10/03/2019,2019,UF19-0658,Male,Hispanic,32,1,122nd,9
3205,22,07/16/2019,2019,UF19-0534,Male,Hispanic,32,1,122nd,2
3205,22,11/15/2019,2019,UF19-0832,Male,Hispanic,32,1,122nd,3
3205,22,11/15/2019,2019,UF19-0832,Male,Hispanic,32,1,122nd,3
3205,22,10/03/2019,2019,UF19-0658,Male,Hispanic,32,1,122nd,9
3205,22,07/13/2019,2019,UF19-0540,Male,Hispanic,32,1,122nd,4
3205,22,11/06/2019,2019,UF19-0805,Male,Hispanic,32,1,122nd,2
3205,22,12/27/2019,2019,UF19-0971,Male,Hispanic,32,1,122nd,7
3205,22,11/21/2019,2019,UF19-0853,Male,Hispanic,32,1,122nd,2
3205,22,11/21/2019,2019,UF19-0853,Male,Hispanic,32,1,122nd,2
3205,22,11/21/2019,2019,UF19-0853,Male,Hispanic,32,1,122nd,2
3205,22,10/03/2019,2019,UF19-0658,Male,Hispanic,32,1,122nd,9
3205,22,10/03/2019,2019,UF19-0658,Male,Hispanic,32,1,122nd,9
3205,22,12/07/2019,2019,UF19-0829,Male,Hispanic,32,1,122nd,7
3205,22,11/21/2019,2019,UF19-0853,Male,Hispanic,32,1,122nd,2
3205,22,07/13/2019,2019,UF19-0540,Male,Hispanic,32,1,122nd,4
3205,22,12/07/2019,2019,UF19-0829,Male,Hispanic,32,1,122nd,7
3205,22,06/28/2019,2019,UF19-0456,Male,Hispanic,32,1,122nd,4
3205,22,07/13/2019,2019,UF19-0540,Male,Hispanic,32,1,122nd,4
3205,22,11/15/2019,2019,UF19-0832,Male,Hispanic,32,1,122nd,3
3205,22,07/08/2019,2019,UF19-0481,Male,Hispanic,32,1,122nd,4
3205,22,07/01/2019,2019,UF19-0450,Male,Hispanic,32,1,122nd,8
3205,22,12/07/2019,2019,UF19-0829,Male,Hispanic,32,1,122nd,7
3205,22,11/15/2019,2019,UF19-0832,Male,Hispanic,32,1,122nd,3
3205,22,07/29/2019,2019,UF19-0535,Male,Hispanic,32,1,122nd,3
3205,22,07/13/2019,2019,UF19-0540,Male,Hispanic,32,1,122nd,4
3205,22,07/13/2019,2019,UF19-0540,Male,Hispanic,32,1,122nd,4
3205,22,11/21/2019,2019,UF19-0853,Male,Hispanic,32,1,122nd,2
3205,22,07/29/2019,2019,UF19-0535,Male,Hispanic,32,1,122nd,3
3205,22,07/29/2019,2019,UF19-0535,Male,Hispanic,32,1,122nd,3
3205,22,07/08/2019,2019,UF19-0550,Male,Hispanic,32,1,122nd,7
3205,22,07/08/2019,2019,UF19-0481,Male,Hispanic,32,1,122nd,4
3205,22,11/21/2019,2019,UF19-0853,Male,Hispanic,32,1,122nd,2
3205,22,11/21/2019,2019,UF19-0853,Male,Hispanic,32,1,122nd,2
3205,22,07/09/2019,2019,UF19-0466,Male,Hispanic,32,1,122nd,3
3205,22,07/01/2019,2019,UF19-0450,Male,Hispanic,32,1,122nd,8
3205,22,04/24/2019,2019,UF19-0261,Male,Hispanic,31,1,122nd,2
3205,22,06/17/2019,2019,UF19-0548,Male,Hispanic,32,1,122nd,2
3205,22,07/16/2019,2019,UF19-0534,Male,Hispanic,32,1,122nd,2
3205,22,07/01/2019,2019,UF19-0450,Male,Hispanic,32,1,122nd,8
3205,22,11/09/2019,2019,UF19-0831,Male,Hispanic,32,1,122nd,2
3205,22,07/16/2019,2019,UF19-0534,Male,Hispanic,32,1,122nd,2
3205,22,12/27/2019,2019,UF19-0971,Male,Hispanic,32,1,122nd,7
3205,22,07/08/2019,2019,UF19-0481,Male,Hispanic,32,1,122nd,4
3205,22,07/13/2019,2019,UF19-0540,Male,Hispanic,32,1,122nd,4
3205,22,10/03/2019,2019,UF19-0658,Male,Hispanic,32,1,122nd,9
3205,22,11/15/2019,2019,UF19-0832,Male,Hispanic,32,1,122nd,3
3205,22,07/08/2019,2019,UF19-0481,Male,Hispanic,32,1,122nd,4
3205,22,12/27/2019,2019,UF19-0971,Male,Hispanic,32,1,122nd,7
3205,22,11/15/2019,2019,UF19-0832,Male,Hispanic,32,1,122nd,3
3205,22,12/27/2019,2019,UF19-0971,Male,Hispanic,32,1,122nd,7
3205,22,11/15/2019,2019,UF19-0832,Male,Hispanic,32,1,122nd,3
3205,22,11/21/2019,2019,UF19-0853,Male,Hispanic,32,1,122nd,2
3205,22,11/21/2019,2019,UF19-0853,Male,Hispanic,32,1,122nd,2
3205,22,10/03/2019,2019,UF19-0658,Male,Hispanic,32,1,122nd,9
3205,22,10/03/2019,2019,UF19-0658,Male,Hispanic,32,1,122nd,9
3205,22,12/27/2019,2019,UF19-0971,Male,Hispanic,32,1,122nd,7
3205,22,11/21/2019,2019,UF19-0853,Male,Hispanic,32,1,122nd,2
3205,22,10/03/2019,2019,UF19-0658,Male,Hispanic,32,1,122nd,9
3205,22,12/07/2019,2019,UF19-0829,Male,Hispanic,32,1,122nd,7
3205,22,11/21/2019,2019,UF19-0853,Male,Hispanic,32,1,122nd,2
3205,22,10/03/2019,2019,UF19-0658,Male,Hispanic,32,1,122nd,9
3205,22,10/03/2019,2019,UF19-0658,Male,Hispanic,32,1,122nd,9
3205,22,12/07/2019,2019,UF19-0829,Male,Hispanic,32,1,122nd,7
3205,22,11/21/2019,2019,UF19-0853,Male,Hispanic,32,1,122nd,2
3205,22,06/28/2019,2019,UF19-0456,Male,Hispanic,32,1,122nd,4
3205,22,12/27/2019,2019,UF19-0971,Male,Hispanic,32,1,122nd,7
3205,22,12/07/2019,2019,UF19-0829,Male,Hispanic,32,1,122nd,7
3205,22,10/03/2019,2019,UF19-0658,Male,Hispanic,32,1,122nd,9
3205,22,07/08/2019,2019,UF19-0481,Male,Hispanic,32,1,122nd,4
3205,22,11/15/2019,2019,UF19-0832,Male,Hispanic,32,1,122nd,3
3205,22,04/24/2019,2019,UF19-0261,Male,Hispanic,31,1,122nd,2
3205,22,10/03/2019,2019,UF19-0658,Male,Hispanic,32,1,122nd,9
3205,22,12/07/2019,2019,UF19-0829,Male,Hispanic,32,1,122nd,7
3205,22,10/03/2019,2019,UF19-0658,Male,Hispanic,32,1,122nd,9
3205,22,07/01/2019,2019,UF19-0450,Male,Hispanic,32,1,122nd,8
3205,22,12/07/2019,2019,UF19-0829,Male,Hispanic,32,1,122nd,7
3205,22,12/27/2019,2019,UF19-0971,Male,Hispanic,32,1,122nd,7
3205,22,06/28/2019,2019,UF19-0456,Male,Hispanic,32,1,122nd,4
3205,22,05/31/2019,2019,UF19-0348,Male,Hispanic,31,1,122nd,9
3205,22,07/16/2019,2019,UF19-0534,Male,Hispanic,32,1,122nd,2
3205,22,04/24/2019,2019,UF19-0261,Male,Hispanic,31,1,122nd,2
3205,22,11/15/2019,2019,UF19-0832,Male,Hispanic,32,1,122nd,3
3205,22,07/08/2019,2019,UF19-0481,Male,Hispanic,32,1,122nd,4
3205,22,10/03/2019,2019,UF19-0658,Male,Hispanic,32,1,122nd,9
3205,22,03/26/2019,2019,UF19-0284,Male,Hispanic,31,1,122nd,1
3205,22,10/03/2019,2019,UF19-0658,Male,Hispanic,32,1,122nd,9
3205,22,07/16/2019,2019,UF19-0534,Male,Hispanic,32,1,122nd,2
3205,22,12/07/2019,2019,UF19-0829,Male,Hispanic,32,1,122nd,7
3205,22,12/07/2019,2019,UF19-0829,Male,Hispanic,32,1,122nd,7
3205,22,10/03/2019,2019,UF19-0658,Male,Hispanic,32,1,122nd,9
3205,22,12/27/2019,2019,UF19-0971,Male,Hispanic,32,1,122nd,7
3205,22,07/16/2019,2019,UF19-0534,Male,Hispanic,32,1,122nd,2
3205,22,11/15/2019,2019,UF19-0832,Male,Hispanic,32,1,122nd,3
3205,22,11/15/2019,2019,UF19-0832,Male,Hispanic,32,1,122nd,3
3205,22,12/27/2019,2019,UF19-0971,Male,Hispanic,32,1,122nd,7
3205,22,03/26/2019,2019,UF19-0284,Male,Hispanic,31,1,122nd,1
3205,22,04/24/2019,2019,UF19-0261,Male,Hispanic,31,1,122nd,2
3205,22,07/16/2019,2019,UF19-0534,Male,Hispanic,32,1,122nd,2
3205,22,07/08/2019,2019,UF19-0481,Male,Hispanic,32,1,122nd,4
3205,22,11/15/2019,2019,UF19-0832,Male,Hispanic,32,1,122nd,3
3205,22,07/08/2019,2019,UF19-0481,Male,Hispanic,32,1,122nd,4
3205,22,10/03/2019,2019,UF19-0658,Male,Hispanic,32,1,122nd,9
3205,22,11/15/2019,2019,UF19-0832,Male,Hispanic,32,1,122nd,3
3205,22,10/10/2019,2019,UF19-0737,Male,Hispanic,32,1,122nd,8
3205,22,06/28/2019,2019,UF19-0456,Male,Hispanic,32,1,122nd,4
3205,22,07/16/2019,2019,UF19-0534,Male,Hispanic,32,1,122nd,2
3205,22,10/03/2019,2019,UF19-0658,Male,Hispanic,32,1,122nd,9
3205,22,11/15/2019,2019,UF19-0832,Male,Hispanic,32,1,122nd,3
3205,22,10/03/2019,2019,UF19-0658,Male,Hispanic,32,1,122nd,9
3205,22,07/13/2019,2019,UF19-0540,Male,Hispanic,32,1,122nd,4
3205,22,10/03/2019,2019,UF19-0658,Male,Hispanic,32,1,122nd,9
3205,22,07/09/2019,2019,UF19-0466,Male,Hispanic,32,1,122nd,3
3205,22,10/03/2019,2019,UF19-0658,Male,Hispanic,32,1,122nd,9
3205,22,07/08/2019,2019,UF19-0550,Male,Hispanic,32,1,122nd,7
3205,22,10/03/2019,2019,UF19-0658,Male,Hispanic,32,1,122nd,9
3205,22,07/01/2019,2019,UF19-0450,Male,Hispanic,32,1,122nd,8
3205,22,07/01/2019,2019,UF19-0450,Male,Hispanic,32,1,122nd,8
3205,22,07/16/2019,2019,UF19-0534,Male,Hispanic,32,1,122nd,2
3205,22,11/15/2019,2019,UF19-0832,Male,Hispanic,32,1,122nd,3
3205,22,07/16/2019,2019,UF19-0534,Male,Hispanic,32,1,122nd,2
3205,22,11/09/2019,2019,UF19-0831,Male,Hispanic,32,1,122nd,2
3205,22,07/13/2019,2019,UF19-0540,Male,Hispanic,32,1,122nd,4
3205,22,10/03/2019,2019,UF19-0658,Male,Hispanic,32,1,122nd,9
3205,22,11/21/2019,2019,UF19-0853,Male,Hispanic,32,1,122nd,2
3205,22,11/06/2019,2019,UF19-0805,Male,Hispanic,32,1,122nd,2
3205,22,12/07/2019,2019,UF19-0829,Male,Hispanic,32,1,122nd,7
3205,22,10/03/2019,2019,UF19-0658,Male,Hispanic,32,1,122nd,9
3205,22,12/07/2019,2019,UF19-0829,Male,Hispanic,32,1,122nd,7
3205,22,10/03/2019,2019,UF19-0658,Male,Hispanic,32,1,122nd,9
3205,22,10/03/2019,2019,UF19-0658,Male,Hispanic,32,1,122nd,9
3205,22,07/13/2019,2019,UF19-0540,Male,Hispanic,32,1,122nd,4
3205,22,07/08/2019,2019,UF19-0481,Male,Hispanic,32,1,122nd,4
3205,22,03/26/2019,2019,UF19-0284,Male,Hispanic,31,1,122nd,1
3205,22,07/08/2019,2019,UF19-0481,Male,Hispanic,32,1,122nd,4
3205,22,10/03/2019,2019,UF19-0658,Male,Hispanic,32,1,122nd,9
3205,22,05/31/2019,2019,UF19-0348,Male,Hispanic,31,1,122nd,9
3205,22,11/21/2019,2019,UF19-0853,Male,Hispanic,32,1,122nd,2
3205,22,11/15/2019,2019,UF19-0832,Male,Hispanic,32,1,122nd,3
3205,22,11/21/2019,2019,UF19-0853,Male,Hispanic,32,1,122nd,2
3205,22,07/08/2019,2019,UF19-0550,Male,Hispanic,32,1,122nd,7
3205,22,12/07/2019,2019,UF19-0829,Male,Hispanic,32,1,122nd,7
3205,22,11/15/2019,2019,UF19-0832,Male,Hispanic,32,1,122nd,3
3205,22,12/07/2019,2019,UF19-0829,Male,Hispanic,32,1,122nd,7
3205,22,07/16/2019,2019,UF19-0534,Male,Hispanic,32,1,122nd,2
3205,22,12/07/2019,2019,UF19-0829,Male,Hispanic,32,1,122nd,7
3205,22,11/15/2019,2019,UF19-0832,Male,Hispanic,32,1,122nd,3
3205,22,11/21/2019,2019,UF19-0853,Male,Hispanic,32,1,122nd,2
3205,22,06/17/2019,2019,UF19-0548,Male,Hispanic,32,1,122nd,2
3205,22,07/29/2019,2019,UF19-0535,Male,Hispanic,32,1,122nd,3
3205,22,12/07/2019,2019,UF19-0829,Male,Hispanic,32,1,122nd,7
3205,22,10/03/2019,2019,UF19-0658,Male,Hispanic,32,1,122nd,9
3205,22,10/03/2019,2019,UF19-0658,Male,Hispanic,32,1,122nd,9
3205,22,12/27/2019,2019,UF19-0971,Male,Hispanic,32,1,122nd,7
3205,22,10/03/2019,2019,UF19-0658,Male,Hispanic,32,1,122nd,9
3205,22,12/27/2019,2019,UF19-0971,Male,Hispanic,32,1,122nd,7
3205,22,11/15/2019,2019,UF19-0832,Male,Hispanic,32,1,122nd,3
3205,22,07/08/2019,2019,UF19-0481,Male,Hispanic,32,1,122nd,4
3205,22,12/07/2019,2019,UF19-0829,Male,Hispanic,32,1,122nd,7
3205,22,12/27/2019,2019,UF19-0971,Male,Hispanic,32,1,122nd,7
3205,22,07/16/2019,2019,UF19-0534,Male,Hispanic,32,1,122nd,2
3205,22,11/09/2019,2019,UF19-0831,Male,Hispanic,32,1,122nd,2
3205,22,07/08/2019,2019,UF19-0481,Male,Hispanic,32,1,122nd,4
3208,4,05/11/2019,2019,UF19-0401,Male,White,32,1,122nd,4
3208,4,12/06/2019,2019,UF19-0900,Male,White,32,1,122nd,3
3208,4,05/11/2019,2019,UF19-0401,Male,White,32,1,122nd,4
3208,4,05/11/2019,2019,UF19-0401,Male,White,32,1,122nd,4
3208,4,01/20/2019,2019,UF19-0020,Male,White,32,1,122nd,4
3208,4,05/11/2019,2019,UF19-0401,Male,White,32,1,122nd,4
3208,4,05/11/2019,2019,UF19-0401,Male,White,32,1,122nd,4
3208,4,04/26/2019,2019,UF19-0195,Male,White,32,1,122nd,3
3210,4,09/18/2019,2019,UF19-0674,Male,White,29,1,122nd,2
3210,4,09/18/2019,2019,UF19-0674,Male,White,29,1,122nd,2
3210,4,07/09/2019,2019,UF19-0466,Male,White,29,1,122nd,3
3210,4,01/08/2019,2019,UF19-0050,Male,White,29,1,122nd,3
3210,4,05/31/2019,2019,UF19-0348,Male,White,29,1,122nd,9
3212,5,04/30/2019,2019,UF19-0324,Male,Hispanic,27,1,122nd,2
3212,5,07/13/2019,2019,UF19-0482,Male,Hispanic,27,1,122nd,2
3212,5,04/30/2019,2019,UF19-0324,Male,Hispanic,27,1,122nd,2
3212,5,07/12/2019,2019,UF19-0474,Male,Hispanic,27,1,122nd,2
3212,5,04/30/2019,2019,UF19-0324,Male,Hispanic,27,1,122nd,2
3212,5,02/23/2019,2019,UF19-0101,Male,Hispanic,27,1,122nd,2
3212,5,07/13/2019,2019,UF19-0482,Male,Hispanic,27,1,122nd,2
3212,5,02/23/2019,2019,UF19-0101,Male,Hispanic,27,1,122nd,2
3212,5,07/13/2019,2019,UF19-0482,Male,Hispanic,27,1,122nd,2
3212,5,04/30/2019,2019,UF19-0324,Male,Hispanic,27,1,122nd,2
3212,5,06/16/2019,2019,UF19-0423,Male,Hispanic,27,1,122nd,2
3213,2,04/19/2019,2019,UF19-0185,Male,Hispanic,40,1,122nd,4
3213,2,04/19/2019,2019,UF19-0185,Male,Hispanic,40,1,122nd,4
3213,2,04/19/2019,2019,UF19-0185,Male,Hispanic,40,1,122nd,4
3213,2,04/19/2019,2019,UF19-0185,Male,Hispanic,40,1,122nd,4
3213,2,04/19/2019,2019,UF19-0185,Male,Hispanic,40,1,122nd,4
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,06/24/2019,2019,UF19-0440,Male,Hispanic,29,1,122nd,6
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
