inc_id,off_id,off_gender,off_race,off_age,off_yos,off_cohort,inc_off_count,off_uof_count,dup_count,coh_dup_count,coh_homophily_ratio
UF17-593,2132,Male,Hispanic,40,17,98th,6,1,,4,.66666669
UF17-594,3026,Male,Hispanic,26,2,118th,1,8,,0,0
UF17-595,2887,Male,Hispanic,33,4,115th,2,8,,0,0
UF17-595,2929,Male,Hispanic,32,3,116th,2,13,,0,0
UF17-596,3079,Male,Hispanic,31,1,119th,1,7,,0,0
UF17-597,2848,Male,White,30,6,113th,1,8,,0,0
UF17-598,3152,Male,Hispanic,26,0,121st,1,9,,0,0
UF17-599,2362,Male,Hispanic,40,14,103rd,2,3,,0,0
UF17-599,2587,Male,Hispanic,40,10,108th,2,7,,0,0
UF17-601,2499,Female,Hispanic,36,11,106th,6,2,,0,0
UF17-601,2540,Male,Hispanic,40,11,107th,6,2,,0,0
UF17-601,2879,Male,White,32,5,114th,6,1,,0,0
UF17-601,1690,Male,Hispanic,50,23,89th,6,1,,0,0
UF17-601,1745,Male,Hispanic,51,22,90th,6,2,,0,0
UF17-601,2785,Male,White,38,9,L-13,6,3,,0,0
UF17-602,2525,Male,Hispanic,42,11,107th,3,2,,0,0
UF17-602,2663,Male,Hispanic,53,10,109th,3,5,,0,0
UF17-602,2910,Male,White,29,4,115th,3,9,,0,0
UF17-603,2525,Male,Hispanic,42,11,107th,6,2,,2,.33333334
UF17-603,2791,Male,Hispanic,31,8,112th,6,9,,2,.33333334
UF17-603,2956,Male,Hispanic,31,4,116th,6,10,1,2,.33333334
UF17-603,2950,Male,Hispanic,27,4,116th,6,8,1,2,.33333334
UF17-603,2978,Male,Hispanic,27,3,117th,6,14,,2,.33333334
UF17-603,2997,Male,Hispanic,28,2,118th,6,10,,2,.33333334
UF17-604,2735,Male,Hispanic,31,9,111th,3,5,1,2,.66666669
UF17-604,2765,Male,Hispanic,33,9,111th,3,4,1,2,.66666669
UF17-604,2939,Male,White,34,3,116th,3,6,,2,.66666669
UF17-605,2735,Male,Hispanic,31,9,111th,1,5,,0,0
UF17-606,2644,Male,Hispanic,41,10,109th,4,2,,0,0
UF17-606,2735,Male,Hispanic,31,9,111th,4,5,,0,0
UF17-606,3078,Male,Hispanic,23,1,119th,4,4,,0,0
UF17-606,3091,Female,White,27,0,120th,4,5,,0,0
UF17-607,2263,Male,Hispanic,58,15,101st,4,1,,0,0
UF17-607,2888,Male,Hispanic,33,4,115th,4,8,,0,0
UF17-607,2957,Female,White,26,3,116th,4,6,,0,0
UF17-607,3028,Male,White,24,2,118th,4,8,,0,0
UF17-608,2978,Male,Hispanic,27,3,117th,3,14,,0,0
UF17-608,3033,Male,Hispanic,31,2,118th,3,7,,0,0
UF17-608,3071,Male,Hispanic,31,2,119th,3,9,,0,0
UF17-609,2390,Male,Hispanic,46,14,103rd,3,3,,2,.66666669
UF17-609,3005,Male,White,31,2,118th,3,5,1,2,.66666669
UF17-609,3019,Female,White,28,2,118th,3,8,1,2,.66666669
UF17-610,3062,Female,Hispanic,25,1,119th,2,10,,0,0
UF17-610,3095,Male,Hispanic,37,0,120th,2,8,,0,0
UF17-611,2586,Male,Hispanic,34,10,108th,2,5,,0,0
UF17-611,2874,Male,Hispanic,30,5,114th,2,3,,0,0
UF17-612,2216,Male,Hispanic,45,16,100th,2,5,,0,0
UF17-612,2464,Female,Hispanic,52,12,105th,2,1,,0,0
UF17-614,3056,Male,Hispanic,26,1,119th,1,7,,0,0
UF17-615,3002,Male,Black,28,2,118th,5,2,1,2,.40000001
UF17-615,3027,Male,White,24,2,118th,5,6,1,2,.40000001
UF17-615,3056,Male,Hispanic,26,1,119th,5,7,,2,.40000001
UF17-615,3112,Female,Hispanic,27,0,120th,5,3,,2,.40000001
UF17-615,1638,Male,Hispanic,45,23,87th,5,2,,2,.40000001
UF17-616,2156,Male,Hispanic,46,17,99th,1,2,,0,0
UF17-617,1610,Male,Hispanic,48,23,87th,1,4,,0,0
UF17-618,3068,Male,Hispanic,38,1,119th,2,6,1,2,1
UF17-618,3044,Male,Hispanic,24,1,119th,2,6,1,2,1
UF17-619,2730,Male,Hispanic,42,9,111th,2,3,,0,0
UF17-619,2980,Female,Hispanic,37,3,117th,2,1,,0,0
UF17-620,3164,Male,White,26,0,121st,1,8,,0,0
UF17-621,2568,Male,White,58,11,108th,3,3,,2,.66666669
UF17-621,3064,Male,White,31,1,119th,3,2,1,2,.66666669
UF17-621,3086,Male,Hispanic,37,1,119th,3,5,1,2,.66666669
UF17-622,2997,Male,Hispanic,28,2,118th,2,10,,0,0
UF17-622,3088,Male,White,32,0,120th,2,6,,0,0
UF17-623,2942,Male,Hispanic,32,3,116th,6,8,,0,0
UF17-623,2977,Male,Hispanic,32,3,117th,6,14,,0,0
UF17-623,3035,Male,White,27,2,118th,6,8,,0,0
UF17-623,3088,Male,White,32,0,120th,6,6,,0,0
UF17-623,3147,Female,Hispanic,39,0,121st,6,5,,0,0
UF17-623,2071,Male,Hispanic,44,17,98th,6,8,,0,0
UF17-624,2956,Male,Hispanic,31,3,116th,3,10,,0,0
UF17-624,2977,Male,Hispanic,32,3,117th,3,14,,0,0
UF17-624,3035,Male,White,27,2,118th,3,8,,0,0
UF17-625,2997,Male,Hispanic,28,2,118th,2,10,,0,0
UF17-625,3092,Male,Hispanic,34,0,120th,2,5,,0,0
UF17-626,3133,Male,Hispanic,38,0,121st,1,11,,0,0
UF17-627,2706,Male,Hispanic,43,9,110th,4,2,,0,0
UF17-627,2924,Male,Hispanic,33,4,115th,4,1,,0,0
UF17-627,3027,Male,White,24,2,118th,4,6,,0,0
UF17-627,3102,Male,Hispanic,26,0,120th,4,8,,0,0
UF17-628,2285,Male,Hispanic,43,15,102nd,4,4,,0,0
UF17-628,2910,Male,White,29,4,115th,4,9,,0,0
UF17-628,3152,Male,Hispanic,26,0,121st,4,9,,0,0
UF17-628,1870,Male,Hispanic,42,20,94th,4,3,,0,0
UF17-629,2854,Male,White,34,6,113th,2,6,,0,0
UF17-629,2934,Male,Hispanic,25,4,116th,2,9,,0,0
UF17-630,2328,Male,Hispanic,41,15,102nd,2,2,1,2,1
UF17-630,2313,Male,Hispanic,45,15,102nd,2,1,1,2,1
UF17-631,2848,Male,White,30,6,113th,1,8,,0,0
UF17-632,3059,Male,Hispanic,39,1,119th,1,5,,0,0
UF17-633,3097,Male,White,28,0,120th,1,4,,0,0
UF17-634,3147,Female,Hispanic,39,0,121st,2,5,,0,0
UF17-634,1600,Male,Hispanic,48,23,87th,2,8,,0,0
UF17-635,2887,Male,Hispanic,33,4,115th,11,8,,5,.45454547
UF17-635,2955,Male,Hispanic,27,4,116th,11,6,1,5,.45454547
UF17-635,2961,Female,Hispanic,28,4,116th,11,7,1,5,.45454547
UF17-635,2990,Male,Hispanic,34,3,117th,11,5,,5,.45454547
UF17-635,3095,Male,Hispanic,37,0,120th,11,8,,5,.45454547
UF17-635,3135,Female,White,24,0,121st,11,9,1,5,.45454547
UF17-635,3133,Male,Hispanic,38,0,121st,11,11,1,5,.45454547
UF17-635,3150,Male,Hispanic,26,0,121st,11,14,1,5,.45454547
UF17-635,1404,Male,Hispanic,52,27,81st,11,1,,5,.45454547
UF17-635,1739,Male,Hispanic,47,22,90th,11,1,,5,.45454547
UF17-635,1924,Male,Hispanic,63,19,95th,11,6,,5,.45454547
UF17-636,3102,Male,Hispanic,26,0,120th,1,8,,0,0
UF17-637,2250,Male,Hispanic,55,16,101st,4,4,,0,0
UF17-637,2904,Female,Hispanic,33,4,115th,4,3,,0,0
UF17-637,3128,Female,Hispanic,27,0,121st,4,3,,0,0
UF17-637,1638,Male,Hispanic,45,23,87th,4,2,,0,0
UF17-638,2582,Female,Hispanic,38,11,108th,2,11,,0,0
UF17-638,2977,Male,Hispanic,33,3,117th,2,14,,0,0
UF17-639,2983,Male,White,36,3,117th,1,7,,0,0
UF17-640,2743,Male,Hispanic,40,9,111th,3,9,,2,.66666669
UF17-640,3095,Male,Hispanic,37,0,120th,3,8,1,2,.66666669
UF17-640,3093,Male,Hispanic,25,0,120th,3,10,1,2,.66666669
UF17-641,2670,Male,White,35,10,109th,4,10,,2,.5
UF17-641,3061,Female,Hispanic,23,1,119th,4,6,1,2,.5
UF17-641,3042,Male,Hispanic,34,1,119th,4,3,1,2,.5
UF17-641,3118,Male,White,34,0,120th,4,5,,2,.5
UF17-642,2985,Male,Hispanic,41,3,117th,1,6,,0,0
UF17-643,2252,Male,Hispanic,49,16,101st,2,7,,0,0
UF17-643,2890,Male,Hispanic,27,4,115th,2,12,,0,0
UF17-644,2929,Male,Hispanic,32,4,116th,1,13,,0,0
UF17-645,3150,Male,Hispanic,26,0,121st,1,14,,0,0
UF17-646,2733,Male,Hispanic,41,9,111th,2,4,,0,0
UF17-646,3087,Male,Hispanic,25,0,120th,2,6,,0,0
UF17-647,2888,Male,Hispanic,34,4,115th,2,8,,0,0
UF17-647,2076,Male,Hispanic,46,17,97th,2,4,,0,0
UF17-648,2435,Male,Hispanic,41,13,104th,2,3,,0,0
UF17-648,3041,Male,Hispanic,23,1,119th,2,1,,0,0
UF17-649,2252,Male,Hispanic,49,16,101st,3,7,,0,0
UF17-649,2890,Male,Hispanic,27,4,115th,3,12,,0,0
UF17-649,2983,Male,White,36,3,117th,3,7,,0,0
UF17-652,2994,Male,Hispanic,38,2,118th,2,9,,0,0
UF17-652,3095,Male,Hispanic,37,0,120th,2,8,,0,0
UF17-653,2743,Male,Hispanic,41,9,111th,1,9,,0,0
UF17-654,2691,Male,White,35,10,110th,3,7,,0,0
UF17-654,3043,Male,White,25,1,119th,3,3,,0,0
UF17-654,2073,Male,Hispanic,42,17,98th,3,2,,0,0
UF17-655,2943,Male,Hispanic,33,4,116th,2,3,,0,0
UF17-655,3133,Male,Hispanic,38,0,121st,2,11,,0,0
UF17-656,2709,Male,Hispanic,46,9,110th,1,2,,0,0
UF17-657,2398,Male,Hispanic,37,13,104th,2,6,,0,0
UF17-657,2741,Male,Hispanic,31,9,111th,2,8,,0,0
UF17-658,2398,Male,Hispanic,37,13,104th,2,6,,0,0
UF17-658,2773,Male,Hispanic,31,9,111th,2,11,,0,0
UF17-659,3155,Male,White,24,0,121st,1,7,,0,0
UF17-660,2854,Male,White,34,6,113th,3,6,,0,0
UF17-660,2893,Male,Hispanic,33,4,115th,3,5,,0,0
UF17-660,2855,Male,Hispanic,32,5,16th-Lateral,3,6,,0,0
UF17-662,3133,Male,Hispanic,38,0,121st,2,11,1,2,1
UF17-662,3150,Male,Hispanic,26,0,121st,2,14,1,2,1
UF17-663,2522,Male,White,34,11,107th,3,3,,0,0
UF17-663,1888,Male,Hispanic,47,20,94th,3,2,,0,0
UF17-663,2120,Male,Hispanic,40,17,99th,3,2,,0,0
UF17-665,3158,Female,Hispanic,21,0,121st,1,3,,0,0
UF17-666,2671,Male,Hispanic,40,10,109th,3,2,,0,0
UF17-666,2950,Male,Hispanic,27,4,116th,3,8,,0,0
UF17-666,2978,Male,Hispanic,27,3,117th,3,14,,0,0
UF17-667,2670,Male,White,35,10,109th,2,10,,0,0
UF17-667,2743,Male,Hispanic,41,9,111th,2,9,,0,0
UF17-668,2717,Male,White,34,9,111th,1,17,,0,0
UF17-669,2477,Male,Hispanic,37,12,105th,1,3,,0,0
UF17-670,2985,Male,Hispanic,41,3,117th,1,6,,0,0
UF17-671,2362,Male,Hispanic,40,14,103rd,3,3,,0,0
UF17-671,2983,Male,White,36,3,117th,3,7,,0,0
UF17-671,3076,Male,Hispanic,29,1,119th,3,2,,0,0
UF17-672,2773,Male,Hispanic,31,9,111th,2,11,1,2,1
UF17-672,2757,Male,Black,37,9,111th,2,5,1,2,1
UF17-673,2773,Male,Hispanic,31,9,111th,1,11,,0,0
UF17-674,3141,Female,White,27,0,121st,1,1,,0,0
UF17-675,2232,Male,Hispanic,58,16,101st,2,2,,0,0
UF17-675,3109,Female,Hispanic,24,0,120th,2,3,,0,0
UF17-676,2660,Male,White,32,10,109th,1,2,,0,0
UF17-677,2461,Male,White,39,12,105th,3,4,,0,0
UF17-677,2776,Male,White,41,9,111th,3,1,,0,0
UF17-677,3164,Male,White,26,0,121st,3,8,,0,0
UF17-678,3115,Male,Black,37,0,120th,1,3,,0,0
UF17-679,1720,Female,Hispanic,50,23,89th,2,1,,0,0
UF17-679,1892,Male,Hispanic,46,20,94th,2,1,,0,0
UF17-680,2967,Male,Hispanic,28,3,117th,1,5,,0,0
UF17-681,2983,Male,White,36,3,117th,2,7,,0,0
UF17-681,3063,Male,Hispanic,30,1,119th,2,6,,0,0
UF17-682,2845,Male,Hispanic,28,6,113th,2,11,,0,0
UF17-682,2937,Male,Hispanic,33,4,116th,2,6,,0,0
UF17-683,2804,Male,Hispanic,50,8,112th,2,1,,0,0
UF17-683,2874,Male,Hispanic,30,5,114th,2,3,,0,0
UF17-684,2346,Male,Hispanic,37,15,102nd,2,4,,0,0
UF17-684,2628,Male,Hispanic,43,10,109th,2,4,,0,0
UF17-685,2717,Male,White,34,9,111th,3,17,,2,.66666669
UF17-685,3032,Female,Hispanic,39,2,118th,3,7,1,2,.66666669
UF17-685,2994,Male,Hispanic,38,2,118th,3,9,1,2,.66666669
UF17-686,2891,Male,Hispanic,27,4,115th,2,2,,0,0
UF17-686,3152,Male,Hispanic,26,0,121st,2,9,,0,0
UF17-687,1924,Male,Hispanic,62,19,95th,2,6,1,2,1
UF17-687,1923,Male,Hispanic,45,19,95th,2,2,1,2,1
UF17-688,1924,Male,Hispanic,62,19,95th,1,6,,0,0
UF17-690,2908,Male,Hispanic,32,4,115th,2,7,,0,0
UF17-690,3149,Male,Hispanic,21,0,121st,2,2,,0,0
UF17-691,2395,Male,Hispanic,39,14,103rd,3,4,,0,0
UF17-691,3118,Male,White,35,0,120th,3,5,,0,0
UF17-691,3164,Male,White,26,0,121st,3,8,,0,0
UF17-692,3061,Female,Hispanic,23,1,119th,1,6,,0,0
UF17-693,2757,Male,Black,37,9,111th,3,5,,0,0
UF17-693,2840,Male,White,28,6,113th,3,7,,0,0
UF17-693,2896,Female,Hispanic,29,4,115th,3,7,,0,0
UF17-694,3079,Male,Hispanic,31,1,119th,2,7,1,2,1
UF17-694,3062,Female,Hispanic,25,1,119th,2,10,1,2,1
UF17-695,3047,Male,Hispanic,25,1,119th,2,6,1,2,1
UF17-695,3044,Male,Hispanic,24,1,119th,2,6,1,2,1
UF17-696,3079,Male,Hispanic,31,1,119th,1,7,,0,0
UF17-697,2547,Male,Hispanic,39,11,108th,3,1,,0,0
UF17-697,3007,Male,White,28,2,118th,3,1,,0,0
UF17-697,2716,Male,Hispanic,44,9,11th Lateral,3,1,,0,0
UF17-698,2699,Female,Hispanic,35,10,110th,2,2,,0,0
UF17-698,2140,Male,Hispanic,46,17,99th,2,2,,0,0
UF17-700,2433,Male,Hispanic,41,13,104th,1,1,,0,0
UF17-701,3156,Male,Hispanic,22,0,121st,2,1,,0,0
UF17-701,1975,Male,Hispanic,50,18,97th,2,1,,0,0
UF17-702,3068,Male,Hispanic,38,1,119th,2,6,,0,0
UF17-702,3132,Male,Hispanic,33,0,121st,2,8,,0,0
UF17-704,2278,Male,Hispanic,38,16,101st,1,1,,0,0
UF17-705,2582,Female,Hispanic,38,11,108th,3,11,,2,.66666669
UF17-705,2977,Male,Hispanic,33,3,117th,3,14,1,2,.66666669
UF17-705,2979,Male,Hispanic,26,3,117th,3,8,1,2,.66666669
UF17-706,2892,Male,Hispanic,34,4,115th,5,5,1,2,.40000001
UF17-706,2887,Male,Hispanic,33,4,115th,5,8,1,2,.40000001
UF17-706,2983,Male,White,36,3,117th,5,7,,2,.40000001
UF17-706,3087,Male,Hispanic,25,0,120th,5,6,,2,.40000001
UF17-706,3135,Female,White,24,0,121st,5,9,,2,.40000001
UF17-707,2983,Male,White,36,3,117th,2,7,,0,0
UF17-707,3063,Male,Hispanic,30,1,119th,2,6,,0,0
UF17-708,2362,Male,Hispanic,40,14,103rd,2,3,,0,0
UF17-708,2587,Male,Hispanic,40,11,108th,2,7,,0,0
UF17-709,3119,Male,White,23,1,120th,2,4,,0,0
UF17-709,2170,Male,White,56,16,99th,2,3,,0,0
UF17-710,2892,Male,Hispanic,34,5,115th,3,5,1,2,.66666669
UF17-710,2891,Male,Hispanic,28,5,115th,3,2,1,2,.66666669
UF17-710,3129,Female,White,23,0,121st,3,3,,2,.66666669
UF17-711,2943,Male,Hispanic,33,4,116th,6,3,1,5,.83333331
UF17-711,2961,Female,Hispanic,28,4,116th,6,7,1,5,.83333331
UF17-711,3093,Male,Hispanic,25,1,120th,6,10,,5,.83333331
UF17-711,3133,Male,Hispanic,38,0,121st,6,11,1,5,.83333331
UF17-711,3135,Female,White,24,0,121st,6,9,1,5,.83333331
UF17-711,3126,Male,Hispanic,23,0,121st,6,6,1,5,.83333331
UF17-712,3151,Male,Hispanic,30,1,121st,2,5,,0,0
UF17-712,2089,Male,Hispanic,57,17,98th,2,1,,0,0
UF17-713,2862,Male,White,33,5,114th,2,10,,0,0
UF17-713,2914,Male,Hispanic,30,4,115th,2,9,,0,0
UF17-714,2914,Male,Hispanic,30,4,115th,3,9,,0,0
UF17-714,3003,Male,Hispanic,27,2,118th,3,10,,0,0
UF17-714,2827,Male,Hispanic,43,7,14th Lateral,3,5,,0,0
UF17-715,2914,Male,Hispanic,30,4,115th,3,9,,2,.66666669
UF17-715,3026,Male,Hispanic,26,2,118th,3,8,1,2,.66666669
UF17-715,3016,Male,Hispanic,27,2,118th,3,5,1,2,.66666669
UF17-716,3078,Male,Hispanic,24,1,119th,2,4,1,2,1
UF17-716,3049,Male,Hispanic,27,1,119th,2,4,1,2,1
UF17-717,2254,Male,Hispanic,50,15,101st,1,1,,0,0
UF17-718,2845,Male,Hispanic,28,6,113th,4,11,,0,0
UF17-718,2962,Male,White,34,4,116th,4,6,,0,0
UF17-718,3002,Male,Black,28,2,118th,4,2,,0,0
UF17-718,3112,Female,Hispanic,27,1,120th,4,3,,0,0
UF17-719,843,Male,Hispanic,61,34,69th,3,3,,0,0
UF17-719,1571,Male,Hispanic,46,24,86th,3,5,,0,0
UF17-719,1837,Male,Hispanic,48,20,93rd,3,3,,0,0
UF17-720,2932,Male,White,26,4,116th,1,6,,0,0
UF17-721,2395,Male,Hispanic,39,14,103rd,4,4,,0,0
UF17-721,2953,Male,Hispanic,28,4,116th,4,3,,0,0
UF17-721,3118,Male,White,35,0,120th,4,5,,0,0
UF17-721,3136,Male,White,28,0,121st,4,2,,0,0
UF17-723,2997,Male,Hispanic,28,2,118th,1,10,,0,0
UF17-724,2967,Male,Hispanic,28,3,117th,1,5,,0,0
UF17-725,3102,Male,Hispanic,26,1,120th,1,8,,0,0
UF17-726,2685,Male,Hispanic,40,10,110th,1,2,,0,0
UF17-727,2691,Male,White,35,10,110th,1,7,,0,0
UF17-728,2242,Male,Hispanic,38,16,101st,4,2,,2,.5
UF17-728,2435,Male,Hispanic,41,13,104th,4,3,,2,.5
UF17-728,2934,Male,Hispanic,25,4,116th,4,9,1,2,.5
UF17-728,2937,Male,Hispanic,33,4,116th,4,6,1,2,.5
UF17-729,2775,Male,Hispanic,38,9,111th,3,3,1,2,.66666669
UF17-729,2730,Male,Hispanic,43,9,111th,3,3,1,2,.66666669
UF17-729,1923,Male,Hispanic,45,19,95th,3,2,,2,.66666669
UF17-731,2297,Male,Hispanic,44,15,102nd,2,2,,0,0
UF17-731,2097,Male,Hispanic,48,17,98th,2,2,,0,0
UF17-732,2784,Male,Hispanic,43,9,13th Lateral,1,6,,0,0
UF17-733,2285,Male,Hispanic,44,15,102nd,1,4,,0,0
UF17-734,2979,Male,Hispanic,26,3,117th,2,8,,0,0
UF17-734,3071,Male,Hispanic,31,2,119th,2,9,,0,0
UF17-736,2285,Male,Hispanic,43,15,102nd,4,4,,0,0
UF17-736,2650,Male,Hispanic,32,10,109th,4,14,,0,0
UF17-736,3076,Male,Hispanic,28,1,119th,4,2,,0,0
UF17-736,3152,Male,Hispanic,26,0,121st,4,9,,0,0
UF17-737,2201,Male,White,42,16,100th,1,3,,0,0
UF17-738,2961,Female,Hispanic,28,4,116th,3,7,,0,0
UF17-738,3095,Male,Hispanic,38,1,120th,3,8,,0,0
UF17-738,3150,Male,Hispanic,26,0,121st,3,14,,0,0
UF17-739,2201,Male,White,42,16,100th,2,3,,0,0
UF17-739,3048,Female,Hispanic,32,1,119th,2,3,,0,0
UF17-740,2902,Male,Hispanic,28,5,115th,3,7,,0,0
UF17-740,2961,Female,Hispanic,28,4,116th,3,7,,0,0
UF17-740,3093,Male,Hispanic,25,0,120th,3,10,,0,0
UF17-741,2791,Male,Hispanic,31,8,112th,1,9,,0,0
UF17-742,2681,Male,Hispanic,45,10,8th Lateral Class,2,4,,0,0
UF17-742,1797,Male,Hispanic,44,22,91st,2,1,,0,0
UF17-743,2569,Male,Hispanic,40,11,108th,3,1,,0,0
UF17-743,2702,Male,Hispanic,45,10,110th,3,1,,0,0
UF17-743,2082,Male,Hispanic,44,17,98th,3,2,,0,0
UF17-744,2699,Female,Hispanic,36,10,110th,5,2,,3,.60000002
UF17-744,3161,Female,Hispanic,25,0,121st,5,3,,3,.60000002
UF17-744,2151,Male,Hispanic,39,17,99th,5,1,1,3,.60000002
UF17-744,2140,Male,Hispanic,46,17,99th,5,2,1,3,.60000002
UF17-744,2130,Male,Hispanic,53,17,99th,5,1,1,3,.60000002
UF17-745,3054,Male,White,45,1,119th,1,4,,0,0
UF17-746,2412,Male,White,36,13,104th,2,1,,0,0
UF17-746,2862,Male,White,33,5,114th,2,10,,0,0
UF17-747,3010,Male,Hispanic,30,2,118th,2,7,1,2,1
UF17-747,3019,Female,White,27,2,118th,2,8,1,2,1
UF17-748,2914,Male,Hispanic,30,4,115th,2,9,,0,0
UF17-748,3071,Male,Hispanic,31,2,119th,2,9,,0,0
UF17-749,2930,Male,Hispanic,25,3,116th,2,3,,0,0
UF17-749,3016,Male,Hispanic,27,2,118th,2,5,,0,0
UF17-750,2914,Male,Hispanic,30,4,115th,2,9,,0,0
UF17-750,3071,Male,Hispanic,31,2,119th,2,9,,0,0
UF17-751,3009,Male,Hispanic,28,2,118th,2,3,1,2,1
UF17-751,3008,Male,Hispanic,29,2,118th,2,1,1,2,1
UF17-752,2862,Male,White,33,5,114th,2,10,,0,0
UF17-752,2930,Male,Hispanic,25,4,116th,2,3,,0,0
UF17-753,2887,Male,Hispanic,33,4,115th,2,8,,0,0
UF17-753,3135,Female,White,24,0,121st,2,9,,0,0
UF17-754,2862,Male,White,33,5,114th,2,10,,0,0
UF17-754,2930,Male,Hispanic,25,4,116th,2,3,,0,0
UF17-755,1926,Male,Hispanic,41,19,95th,1,2,,0,0
UF17-757,2822,Male,Hispanic,48,9,112th,3,3,1,2,.66666669
UF17-757,2791,Male,Hispanic,31,9,112th,3,9,1,2,.66666669
UF17-757,2978,Male,Hispanic,27,3,117th,3,14,,2,.66666669
UF17-758,2781,Male,Hispanic,36,9,12-Lateral,1,2,,0,0
UF17-759,2717,Male,White,34,9,111th,3,17,,2,.66666669
UF17-759,3062,Female,Hispanic,25,1,119th,3,10,1,2,.66666669
UF17-759,3079,Male,Hispanic,31,1,119th,3,7,1,2,.66666669
UF17-760,2794,Male,Hispanic,47,9,112th,6,5,,0,0
UF17-760,3020,Male,Hispanic,25,2,118th,6,7,,0,0
UF17-760,3061,Female,Hispanic,23,1,119th,6,6,,0,0
UF17-760,3151,Male,Hispanic,29,0,121st,6,5,,0,0
UF17-760,2440,Male,White,48,13,1st Lateral,6,2,,0,0
UF17-760,2170,Male,White,56,17,99th,6,3,,0,0
UF17-761,2616,Male,Hispanic,35,10,109th,2,10,,0,0
UF17-761,3132,Male,Hispanic,33,0,121st,2,8,,0,0
UF17-762,2212,Male,White,49,16,100th,2,2,,0,0
UF17-762,2541,Male,White,38,11,107th,2,2,,0,0
UF17-763,3101,Male,White,31,0,120th,2,7,1,2,1
UF17-763,3117,Male,Hispanic,24,0,120th,2,9,1,2,1
UF17-764,2974,Male,Hispanic,31,3,117th,1,6,,0,0
UF17-765,3068,Male,Hispanic,38,1,119th,2,6,1,2,1
UF17-765,3047,Male,Hispanic,25,1,119th,2,6,1,2,1
UF17-766,2484,Male,Hispanic,40,12,106th,5,3,,0,0
UF17-766,2717,Male,White,34,9,111th,5,17,,0,0
UF17-766,2890,Male,Hispanic,27,5,115th,5,12,,0,0
UF17-766,3032,Female,Hispanic,39,2,118th,5,7,,0,0
UF17-766,3079,Male,Hispanic,31,1,119th,5,7,,0,0
UF17-767,2890,Male,Hispanic,27,5,115th,2,12,,0,0
UF17-767,3133,Male,Hispanic,38,0,121st,2,11,,0,0
UF17-768,2848,Male,White,30,6,113th,1,8,,0,0
UF17-769,2475,Male,Hispanic,55,12,105th,2,5,,0,0
UF17-769,2794,Male,Hispanic,47,9,112th,2,5,,0,0
UF17-770,2743,Male,Hispanic,41,9,111th,2,9,,0,0
UF17-770,3040,Male,Hispanic,29,1,119th,2,7,,0,0
UF17-771,2890,Male,Hispanic,27,5,115th,2,12,,0,0
UF17-771,3040,Male,Hispanic,29,1,119th,2,7,,0,0
UF17-773,2475,Male,Hispanic,55,12,105th,2,5,,0,0
UF17-773,1829,Male,Hispanic,47,21,92nd,2,3,,0,0
UF17-774,2765,Male,Hispanic,34,9,111th,3,4,,0,0
UF17-774,2938,Male,Hispanic,46,4,116th,3,1,,0,0
UF17-774,3091,Female,Hispanic,27,1,120th,3,5,,0,0
UF17-775,3028,Male,White,25,2,118th,2,8,,0,0
UF17-775,3155,Male,White,24,0,121st,2,7,,0,0
UF17-777,2735,Male,Hispanic,32,9,111th,2,5,1,2,1
UF17-777,2765,Male,Hispanic,34,9,111th,2,4,1,2,1
UF17-778,2870,Male,Hispanic,27,5,114th,4,3,,2,.5
UF17-778,2890,Male,Hispanic,27,5,115th,4,12,1,2,.5
UF17-778,2902,Male,Hispanic,28,5,115th,4,7,1,2,.5
UF17-778,3003,Male,Hispanic,28,2,118th,4,10,,2,.5
UF17-779,2774,Male,Hispanic,38,9,111th,1,2,,0,0
UF17-780,2232,Male,Hispanic,58,16,101st,3,2,,2,.66666669
UF17-780,2691,Male,White,35,10,110th,3,7,1,2,.66666669
UF17-780,2685,Male,Hispanic,41,10,110th,3,2,1,2,.66666669
UF17-781,2582,Female,Hispanic,38,11,108th,6,11,,2,.33333334
UF17-781,2954,Male,Hispanic,32,4,116th,6,7,,2,.33333334
UF17-781,2979,Male,Hispanic,26,3,117th,6,8,1,2,.33333334
UF17-781,2977,Male,Hispanic,33,3,117th,6,14,1,2,.33333334
UF17-781,3035,Male,White,27,2,118th,6,8,,2,.33333334
UF17-781,2071,Male,Hispanic,44,17,98th,6,8,,2,.33333334
UF17-783,2353,Male,Hispanic,56,15,102nd,2,1,,0,0
UF17-783,3148,Female,Hispanic,33,0,121st,2,2,,0,0
UF17-784,2773,Male,Hispanic,31,9,111th,1,11,,0,0
UF17-785,2395,Male,Hispanic,39,14,103rd,2,4,,0,0
UF17-785,3025,Male,Hispanic,26,2,118th,2,8,,0,0
UF17-786,2853,Male,Hispanic,30,6,113th,3,3,,0,0
UF17-786,2784,Male,Hispanic,43,9,13th Lateral,3,6,,0,0
UF17-786,2855,Male,Hispanic,32,6,16th-Lateral,3,6,,0,0
UF17-787,2743,Male,Hispanic,41,9,111th,4,9,,0,0
UF17-787,2929,Male,Hispanic,33,4,116th,4,13,,0,0
UF17-787,2990,Male,Hispanic,35,3,117th,4,5,,0,0
UF17-787,3093,Male,Hispanic,25,1,120th,4,10,,0,0
UF17-788,2575,Male,Hispanic,36,11,108th,2,1,,0,0
UF17-788,3114,Male,Hispanic,25,1,120th,2,2,,0,0
UF17-791,2928,Male,White,26,4,116th,4,10,,2,.5
